original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
157,Indiegogo,583192,603196,video,4,2,2,732,-2.9160000000000004,15.0,0.3526656392805806,1.4228553169617852,3.829203829686941e-05,2.1728618928216183e-05,1.709038639035229e-05,5.112091638230415e-05,7.793879920994123e-05,2.78330392987136e-05,2.3698220277561337e-05,1.797383826274835e-05,8.40151457598746e-05,9.49106361331239e-05,PRODUCT,0,50,5303,0,0,1.0714410209557863e-05,5.213841561399232e-05,9.627950295986324e-05,3.0458901025301833e-05,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
159,Indiegogo,583210,603213,video,2,2,0,188,12.77434782608696,48.58260869565217,2.0932306000053686,8.111076526974104,5.577136220482325e-05,4.1106433333254305e-05,3.492115207668439e-05,0.5,5.9894623524835895e-05,0.5,6.982255594265588e-05,7.525266559442872e-05,2.9734438961268867e-05,4.4205818894308335e-05,"DATE,CARDINAL,PERSON,ORG",0,51,5303,0,0,2.760612714308904e-05,7.27486464438207e-05,3.5693106090153906e-05,9.106092960749116e-05,0.13069914281368256,0.0,0.6262081861495972,0.061275314539670944,0.0,0.0,0.1632644534111023,0.0,0.1306820809841156,0.0,0.6262052059173584,0.06128600239753723,0.0,0.0,0.1632738709449768,0.0
160,Indiegogo,583210,603213,photo,2,1,0,2,37.300333333333334,40.66666666666667,1.8813422179446124,6.562306999889414,9.168098265334836e-05,8.269321321396514e-05,3.240085466738728e-05,0.4,9.444568736373496e-05,0.2,4.685562409503298e-05,0.2,7.361357596553289e-05,5.848171863133109e-05,ORG,0,51,5303,0,0,1.9598585053387184e-05,8.202273333769608e-05,7.282634187472038e-05,1.376093067972203e-05,0.012518701143562794,0.012514665722846985,0.012507579289376736,0.012521577998995781,0.9124025702476501,0.01250641979277134,0.012514199130237103,0.012514273636043072,0.012518800795078278,0.012514668516814709,0.01250758208334446,0.012522979639470577,0.9124010801315308,0.012506422586739063,0.012514203786849976,0.012514278292655945
161,Indiegogo,583210,603213,video,6,1,1,650,7.925196078431373,40.74509803921569,0.7589961509356543,2.136130790937453,3.2436300623398746e-05,3.217134225180717e-05,3.110896906732478e-05,9.85878271776282e-05,0.1666666666666666,0.6666666666666666,7.389986145131628e-05,7.865589541386602e-05,5.7465816842364933e-05,0.1666666666666666,"CARDINAL,ORG",0,51,5303,0,0,3.7772247289067e-05,8.972289324909273e-05,3.266945629296957e-05,6.164060819173036e-05,0.10165327042341232,0.49201446771621704,0.0,0.2892173230648041,0.0,0.0,0.0,0.09534510970115662,0.10163085162639618,0.49212029576301575,0.0,0.28912726044654846,0.0,0.0,0.0,0.09535179287195206
162,Kickstarter,1591023,1588941,link,6,0,0,7,10.851999999999997,41.0,0.4260716983224213,1.5312305578598209,4.693446307320668e-05,1.5692806800881164e-05,2.7347888969833565e-05,0.25,9.79150753585346e-05,0.25,0.25,5.8796018025789334e-05,7.214859728330501e-05,0.25,"PERSON,ORG,CARDINAL",0,51,4839,1,0,3.413536500888424e-05,9.295103482965503e-05,8.823974321713811e-05,7.295700470315862e-05,0.0,0.06966453045606613,0.5668893456459045,0.0,0.32663455605506897,0.0,0.0,0.0,0.0,0.06966450065374374,0.5668702125549316,0.0,0.32665377855300903,0.0,0.0,0.0
163,Indiegogo,583216,603212,video,37,2,18,1659,11.315769230769227,49.07692307692308,0.8787843572643521,2.407970694379536,7.799960246887439e-05,2.185385816857196e-05,6.17280121589864e-05,5.6315151211398544e-05,9.958080849479408e-05,1.0,3.309402011169124e-05,6.311486147059311e-05,5.2408275015156634e-05,7.87437659044864e-05,"PRODUCT,TIME",0,52,5303,5,0,5.698411077051917e-05,7.20039342308662e-05,8.07545683842657e-05,1.6747326245503917e-05,0.0178630780428648,0.01787276193499565,0.01788475550711155,0.8749315738677979,0.017862820997834206,0.017860518768429756,0.01786205731332302,0.017862483859062195,0.01786307990550995,0.0178727675229311,0.017885824665427208,0.8749305009841919,0.017862824723124504,0.017860520631074905,0.01786205917596817,0.017862485721707344
165,Indiegogo,583251,603242,video,9,3,0,1017,7.123095238095239,48.61904761904762,0.6014447045322148,1.8247531261326455,3.059183489424602e-05,8.728704716766221e-05,3.952931282576397e-05,0.3333333333333333,7.024519990797803e-05,0.3333333333333333,3.923846929600902e-05,6.529292558605699e-05,7.32305033629288e-05,0.3333333333333333,"PERSON,PRODUCT",0,54,5303,1,0,1.188094386920524e-05,1.846446714215948e-05,1.3188523510809763e-05,1.0348915615847011e-05,0.0,0.0,0.38579651713371277,0.0,0.0,0.0,0.0,0.564159095287323,0.0,0.0,0.38579627871513367,0.0,0.0,0.0,0.0,0.5641593933105469
166,GoFundMe,1828878,1931693,photo,175,193,79,425,25.989230769230765,56.769230769230774,0.5196985101669015,1.6815206119007229,1.692819188459137e-05,6.704049562725589e-05,8.383105135427774e-05,0.25,0.125,0.375,9.070098842668515e-05,1.944921869685545e-05,1.2953129765057762e-05,0.125,"PERSON,ORG,CARDINAL",0,54,4545,171,79,9.425012803345664e-05,4.862237171718059e-05,2.492761499017689e-05,7.122619307940529e-05,0.017872920259833336,0.017872639000415802,0.017865462228655815,0.017867615446448326,0.017918895930051804,0.5894244909286499,0.017864448949694633,0.30331355333328247,0.017872927710413933,0.0178726427257061,0.017865465953946114,0.017867619171738625,0.01792461983859539,0.5894239544868469,0.017864452674984932,0.303308367729187
167,Indiegogo,583251,603242,video,3,2,1,627,2.3537500000000016,41.5,0.1474697349634896,1.1588982102023426,3.6077630762239125e-05,3.27881047032979e-05,2.655526760626456e-05,7.676939514908524e-05,9.393584200802906e-05,8.496652868727857e-05,4.794908741394294e-05,7.011177438258371e-05,1.3676764519082084e-05,3.1951458189024326e-05,DATE,0,54,5303,0,0,6.0799714997175776e-05,7.446352162100664e-05,9.657350777805429e-05,9.345579918654824e-05,0.04166826233267784,0.04166826233267784,0.7082803845405579,0.04169561713933945,0.04166826233267784,0.04166826233267784,0.04168275371193886,0.04166826233267784,0.04166826605796814,0.04166826605796814,0.7082803249359131,0.041695620864629745,0.04166826605796814,0.04166826605796814,0.041682761162519455,0.04166826605796814
168,Indiegogo,583251,603242,video,1,2,1,596,1.3725000000000025,12.333333333333332,0.2324488496046774,1.261685908975427,2.45099158528604e-05,5.9976624279536326e-05,5.1816436378169006e-05,7.146440179294115e-05,4.640317257771592e-05,7.489788478280129e-05,6.31858122748346e-05,5.3062297908584535e-05,9.067059686939588e-05,1.9060660704743968e-05,PERSON,0,54,5303,0,0,9.807024073370829e-05,5.2547999595749723e-05,4.434192251037693e-05,7.230684857437038e-05,0.01789083518087864,0.017909908667206764,0.01785832643508911,0.8748586773872375,0.01785832643508911,0.01787339523434639,0.017867933958768845,0.017882652580738068,0.01789083518087864,0.017910411581397057,0.01785832829773426,0.8748581409454346,0.01785832829773426,0.017873398959636688,0.017867935821413994,0.017882654443383217
170,Indiegogo,583274,603264,photo,6,0,1,8,13.42646901709402,47.14957264957265,7.073898210614046,1180.7418550230982,9.367278871083158e-05,5.7482166018281536e-05,1.12292052783472e-05,0.1785714285714285,0.0357142857142857,0.5,1.9601397470647857e-05,6.422706790185513e-05,7.747246143744014e-05,0.1428571428571428,"EVENT,PERSON,GPE,DATE,NORP,ORG,ORDINAL",0,55,5303,2,0,5.4331849782012985e-05,5.607190023852444e-05,8.628306413950546e-05,6.836912934054574e-05,0.0,0.0,0.0,0.0,0.5543287992477417,0.0,0.0,0.42422419786453247,0.0,0.0,0.0,0.0,0.5543226599693298,0.0,0.0,0.42423033714294434
172,Kickstarter,1591165,1589071,link,9,11,1,11,5.905000000000001,39.33333333333333,0.0791521380264715,1.082368979025088,6.700633808593811e-05,3.098687989794547e-05,1.5025439878882696e-05,8.649202915829242e-05,8.736331521226468e-05,8.253605150452361e-05,2.609462549734829e-05,6.0682764592947033e-05,5.1092684822918274e-05,9.861637715521184e-05,ORG,0,55,4839,0,2,1.3699786749966687e-05,6.93495604883332e-05,4.6771082870491736e-05,9.47485990826265e-05,0.012514752335846424,0.012533499859273434,0.012535498477518559,0.012538498267531395,0.012536558322608471,0.9123003482818604,0.012522377073764801,0.012518473900854588,0.012514753267168999,0.012533499859273434,0.012535497546195984,0.012538496404886246,0.01253587007522583,0.9123010635375977,0.01252237893640995,0.012518473900854588
173,Indiegogo,583274,603264,video,12,2,2,1501,2.9800000000000004,20.5,0.6138337768847273,1.8475007446248777,8.84314531168946e-05,8.779626884749579e-05,9.799511606853792e-05,2.9415114141904853e-05,9.182568688657129e-05,1.0,1.3229895594037982e-05,7.86700223608635e-05,5.136821756945897e-05,6.929002170400269e-05,NORP,0,56,5303,0,0,3.9878492978309636e-05,1.3893896055084055e-05,5.7651682748491174e-05,8.19609689249015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.937478244304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937478244304657,0.0
174,Kickstarter,1591328,1589220,link,10,4,0,11,12.166666666666664,45.77777777777778,0.379194624822521,1.4611073758364206,8.233048692092031e-05,3.784317058720116e-05,8.115329157853715e-05,0.4,9.13726425099048e-05,0.2,4.819337305854999e-05,0.2,5.8060363199596574e-05,0.2,"DATE,PERSON",0,56,4839,1,0,6.514926339259464e-05,4.655158537144716e-05,4.689623347736804e-05,4.715061698781838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513304233551025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513328671455383
176,Kickstarter,1591388,1589270,link,5,11,0,11,11.56585365853659,44.890243902439025,0.98286589958446,2.6721032585228257,2.6791305299743224e-05,7.247184885786133e-05,5.4110032897280984e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.900280040455217e-05,3.867114373443832e-05,3.192958420838655e-05,8.42701879406382e-05,"MONEY,ORG,CARDINAL,DATE",0,57,4839,1,2,7.972880694036703e-05,7.70701595027512e-05,4.174735398732436e-05,6.385334264361158e-05,0.0,0.0,0.0,0.0,0.5720914602279663,0.0,0.39661526679992676,0.0,0.0,0.0,0.0,0.0,0.57212895154953,0.0,0.3965771198272705,0.0
177,Kickstarter,1591388,1589270,link,9,3,0,9,8.905000000000001,53.66666666666667,0.2914228409473883,1.3383303652034058,9.0330309864098e-05,1.145121817349934e-05,1.7792862236141523e-05,7.784436355237254e-05,8.477616546175434e-05,9.9077110741713e-05,8.864858373863194e-05,4.361736205607069e-05,7.601522486397051e-05,9.471811532788458e-05,ORG,0,57,4839,0,0,9.95929607568079e-05,3.481086988879701e-05,4.05096521214204e-05,5.782000793357529e-05,0.47515422105789185,0.0,0.0,0.0,0.0,0.0,0.0,0.46705910563468933,0.47513630986213684,0.0,0.0,0.0,0.0,0.0,0.0,0.46707674860954285
178,GoFundMe,1828212,1930984,link,28,26,18,40,8.451666666666668,36.77777777777778,0.6186306186633532,1.856384202620167,0.125,0.125,6.332008967113729e-05,0.25,4.659392454771254e-05,0.375,0.125,4.524456758721216e-05,8.465089630605045e-05,3.057218033256354e-05,"GPE,ORG",0,58,4545,6,6,3.0388566973459505e-05,3.331328549088152e-05,3.210451838171242e-05,9.391840847126027e-05,0.1313590556383133,0.10197485983371735,0.0,0.0,0.0,0.4798112213611603,0.0,0.2640869915485382,0.13134765625,0.10197219252586365,0.0,0.0,0.0,0.47980600595474243,0.0,0.26410621404647827
180,Indiegogo,583354,603319,video,9,3,2,970,5.47909090909091,33.72727272727273,0.5015636968938141,1.6513013877646765,5.854080177240857e-05,4.353914169047325e-05,2.716455277042708e-05,0.125,0.125,0.25,0.125,4.880013596227317e-05,0.125,0.25,,0,58,5303,3,0,1.0904582401317439e-05,2.27260342079994e-05,5.428599124188492e-05,3.52539720217198e-05,0.012515086680650711,0.012526469305157661,0.01254844106733799,0.4545716941356659,0.012509330175817013,0.012509330175817013,0.47027841210365295,0.012541198171675205,0.012515106238424778,0.012526506558060646,0.012547582387924194,0.4544539451599121,0.012509341351687908,0.012509341351687908,0.47039201855659485,0.01254616305232048
181,Indiegogo,583354,603319,video,2,2,0,246,12.945999999999998,47.25,2.294545290218577,9.919924299993044,8.266961396476563e-05,0.1111111111111111,6.113875067087419e-05,0.2222222222222222,4.005607207100013e-05,0.2222222222222222,0.1111111111111111,2.5936729453004927e-05,5.653304635379488e-05,0.1111111111111111,"MONEY,PERSON,ORG,CARDINAL",0,58,5303,0,0,5.2964620900970514e-05,6.434151897296193e-05,1.2840168618372544e-05,6.264807484124492e-05,0.0,0.0,0.595229983329773,0.0,0.0,0.0,0.3820172846317291,0.0,0.0,0.0,0.5952343344688416,0.0,0.0,0.0,0.3820129334926605,0.0
182,Kickstarter,1591417,1589296,link,15,7,1,15,10.825714285714284,40.04761904761905,0.7410339139312546,2.098103652062489,9.06482169931144e-05,4.165388361629275e-05,8.327898085445812e-05,8.932197162751746e-05,7.905597123682837e-05,8.779884455401319e-05,6.696180234464564e-05,9.84736873375326e-05,4.731188551546077e-05,2.9712346620230893e-05,,0,58,4839,0,0,2.1149697642792013e-05,5.282722600000029e-05,9.030317700827825e-05,2.8505924275145107e-05,0.0,0.945263683795929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452640414237976,0.0,0.0,0.0,0.0,0.0,0.0
183,GoFundMe,1828843,1931614,photo,74,48,11,114,10.67293506493506,24.22077922077922,1.5964544563789551,4.935502327104344,0.0909090909090909,0.0909090909090909,7.914229998816847e-05,0.0909090909090909,3.0959696019697775e-05,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,"PERSON,GPE,DATE,ORG,CARDINAL,FAC",0,59,4545,40,0,7.292833657837924e-05,7.683861382458666e-05,9.547658530764432e-05,5.662821905944299e-05,0.2049311250448227,0.0,0.0,0.2861465811729431,0.0,0.30358174443244934,0.0,0.1758279949426651,0.2048875242471695,0.0,0.0,0.2861040234565735,0.0,0.30365461111068726,0.0,0.17584119737148285
184,Kickstarter,1591454,1589333,link,4,1,0,7,7.6525,54.0,0.190640139684183,1.210023934128104,3.8620312747467754e-05,5.891359857247131e-05,8.226928160804376e-05,2.543588406822185e-05,5.304448583433752e-05,5.6841692576478426e-05,8.749868427617195e-05,5.44043677568093e-05,8.47839919910466e-05,1.5560539478141955e-05,ORG,0,59,4839,3,0,6.476478217150848e-05,9.444786786619294e-05,7.960219746821314e-05,5.614553376746736e-05,0.8904483318328857,0.015645841136574745,0.01566839963197708,0.015651404857635498,0.015652228146791458,0.015632761642336845,0.015669235959649086,0.01563187874853611,0.8904477953910828,0.015645842999219894,0.015668965876102448,0.015651404857635498,0.01565222628414631,0.015632759779691696,0.01566912792623043,0.01563187874853611
185,Indiegogo,583437,603385,video,6,2,3,782,7.849411764705884,34.64705882352941,0.3529851726785278,1.4233100394016354,1.990467320749091e-05,1.6546263559947684e-05,8.913910823827479e-05,4.121219978092034e-05,6.088595661862048e-05,3.796913663175317e-05,6.347524207171808e-05,1.9832327484045675e-05,7.773992020579372e-05,7.590482175840191e-05,ORG,0,61,5303,0,0,2.7255573625091477e-05,1.6349690482383555e-05,5.362010443465264e-05,6.370239358216458e-05,0.020835701376199722,0.8541337847709656,0.020834513008594513,0.020845092833042145,0.02083546668291092,0.020834513008594513,0.020841453224420547,0.02083953656256199,0.020835699513554573,0.8541339635848999,0.020834511145949364,0.020844897255301476,0.02083546482026577,0.020834511145949364,0.020841456949710846,0.02083953469991684
186,Indiegogo,583437,603385,video,5,1,0,520,9.456428571428573,42.57142857142857,0.7946736952191394,2.213718531998154,3.051416462877475e-05,8.111182363534975e-05,9.439138919435232e-05,0.3333333333333333,6.434727061940878e-05,0.3333333333333333,4.318919923007239e-05,7.032474603934322e-05,8.805458977382734e-05,0.3333333333333333,ORG,0,61,5303,0,0,1.4072101646383557e-05,1.3342384487076717e-05,8.28628894604537e-05,5.2169022561113135e-05,0.012516091577708721,0.24899014830589294,0.01250959001481533,0.11179018765687943,0.012531407177448273,0.012509706430137157,0.5766414999961853,0.012511279433965683,0.012516094371676445,0.24898158013820648,0.012509592808783054,0.1117897555232048,0.012531640939414501,0.012509708292782307,0.5766503214836121,0.012511282227933407
188,Indiegogo,583459,603403,link,0,0,0,0,15.984285714285711,63.857142857142854,0.6244375141665857,1.8671953910398889,4.843970097636307e-05,2.9600272159081168e-05,6.118921922705896e-05,0.2,0.1,0.3,2.5619176099100376e-05,5.502005550180059e-05,8.9498197312558e-05,0.2,ORG,0,62,5303,0,0,6.144131001530447e-05,4.8982177183480324e-05,2.5139447189754436e-05,6.635348864537127e-05,0.9780954718589783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780951738357544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Indiegogo,583459,603403,photo,3,0,1,3,13.160666666666664,47.833333333333336,7.726221646209622,2267.02039334837,0.027027027027027,7.093340333938093e-05,8.115935734410498e-05,0.1891891891891892,0.027027027027027,0.4594594594594595,6.877438675842019e-05,6.818114964495893e-05,1.8013749944078915e-05,0.1621621621621621,"EVENT,PERSON,GPE,DATE,NORP,ORG,WORK_OF_ART",0,62,5303,0,0,5.617916792832538e-05,8.77741462571347e-05,3.936156023987234e-05,7.19748163892996e-05,0.0,0.0,0.0,0.0,0.7497171759605408,0.0,0.0,0.23464111983776093,0.0,0.0,0.0,0.0,0.7497273683547974,0.0,0.0,0.23463085293769836
190,Indiegogo,583459,603403,video,5,1,0,1093,8.951785714285716,39.0,1.0574639010407267,2.879060141241526,8.362132893302438e-05,8.228909109196838e-05,7.274258325512049e-05,8.027090613818132e-05,6.953437183728858e-05,0.5,2.7374614875167084e-05,2.5540737803445694e-05,7.116054199169462e-05,0.5,,0,62,5303,0,0,5.840708289869288e-05,7.483180451720725e-05,9.709049271983655e-05,4.040972865273015e-05,0.0,0.26810675859451294,0.0,0.690197229385376,0.0,0.0,0.0,0.0,0.0,0.26811733841896057,0.0,0.690186619758606,0.0,0.0,0.0,0.0
192,Indiegogo,583459,603403,video,4,1,0,464,9.288214285714286,46.142857142857146,0.8622032023342996,2.3683729545867593,8.746575249307091e-05,6.0568926061736186e-05,9.95968205437941e-05,0.4,8.076689344695721e-05,0.2,0.2,4.31130146752341e-05,1.7991557963849966e-05,0.2,ORG,0,62,5303,0,0,6.423591257413049e-05,1.724115609845094e-05,4.933244274043936e-05,3.227949921251136e-05,0.0,0.0,0.0,0.37030941247940063,0.0,0.0,0.5901807546615601,0.0,0.0,0.0,0.0,0.3702980875968933,0.0,0.0,0.5901919007301331,0.0
193,Kickstarter,1591587,1589453,link,7,6,2,13,14.839285714285715,64.0,0.2201693825779914,1.246287812152648,1.0625691747807164e-05,7.66794886049787e-05,1.1230988599417971e-05,3.543317492837791e-05,6.236905131024701e-05,6.12708927917231e-05,4.756855754800542e-05,2.456457430344546e-05,7.740168789641632e-05,1.834384572145513e-05,"PERSON,ORG",0,62,4839,6,0,6.957227618628031e-05,6.140893531766047e-05,4.94152827445576e-05,9.007739507161079e-05,0.0,0.0,0.8817011117935181,0.0,0.0,0.0,0.0,0.07878240942955017,0.0,0.0,0.8816996216773987,0.0,0.0,0.0,0.0,0.07878392189741135
194,Indiegogo,583459,603403,photo,1,0,1,1,27.9130701754386,46.87719298245614,0.5123530017413288,1.6692142416852842,0.1666666666666666,6.95674280993505e-05,4.196198937842117e-05,0.1666666666666666,8.502222869757669e-05,0.1666666666666666,8.432216579397368e-05,4.485117307283275e-05,6.65599483119646e-05,0.1666666666666666,"PERSON,GPE,ORG",0,62,5303,0,0,9.068026006959861e-05,1.3520759553089782e-05,6.94993144226077e-05,7.700276385072468e-05,0.3303947150707245,0.013896959833800793,0.01389438658952713,0.013911817222833633,0.013913936913013458,0.013891606591641903,0.5862038731575012,0.013892564922571182,0.3303723633289337,0.013896959833800793,0.01389438845217228,0.013911817222833633,0.013913935981690884,0.013891608454287052,0.5862264037132263,0.013892566785216331
195,Indiegogo,583452,603393,video,3,1,1,655,10.58925,45.0,1.4123209665918208,4.105473020487956,0.1111111111111111,4.1997681743680685e-05,3.5292513364318225e-05,0.1111111111111111,0.1111111111111111,0.2222222222222222,2.1630637230555565e-05,0.1111111111111111,1.143928194234189e-05,0.2222222222222222,PRODUCT,0,63,5303,0,0,3.6648125988879674e-05,4.223894569429535e-05,5.5616223910007097e-05,2.6666065429439405e-05,0.0,0.6052584052085876,0.1336764395236969,0.22979114949703217,0.0,0.0,0.0,0.0,0.0,0.6052582859992981,0.13367649912834167,0.22979111969470978,0.0,0.0,0.0,0.0
196,Indiegogo,583452,603393,photo,1,4,0,4,4.86785714285714,32.23809523809524,2.384525042252833,10.853906293607023,5.596725723198091e-05,8.279726851302089e-05,3.3608426514898114e-05,0.2142857142857142,0.1428571428571428,0.2857142857142857,2.161192771511156e-05,6.065204699682272e-05,6.393348874661002e-05,0.2142857142857142,"DATE,PERSON,ORG,TIME",0,63,5303,0,0,9.434340900852776e-05,9.820841210106174e-05,1.4649903087243047e-05,3.429418046827198e-05,0.7770926356315613,0.10734541714191437,0.0,0.0,0.0,0.0,0.10304304212331772,0.0,0.7771832942962646,0.10735724121332169,0.0,0.0,0.0,0.0,0.10294052958488464,0.0
197,Indiegogo,583452,603393,link,6,0,1,6,20.42742857142857,60.71428571428571,1.2236313597792638,3.399510191018992,4.756699028339011e-05,3.652312328969752e-05,3.002768042489972e-05,6.0754759268003824e-05,3.3729725176278654e-05,0.3333333333333333,3.0196217403243764e-05,4.98285466463722e-05,2.316518277028065e-05,4.2187138356180985e-05,"DATE,ORG,ORDINAL,PRODUCT",0,63,5303,0,0,4.164537372684663e-05,1.4128406019635726e-05,3.0714875293070084e-05,7.928756224451672e-05,0.09042591601610184,0.5234224796295166,0.3548462986946106,0.0,0.0,0.0,0.0,0.0,0.09042621403932571,0.5234225392341614,0.35484594106674194,0.0,0.0,0.0,0.0,0.0
198,GoFundMe,1827443,1930180,link,47,50,12,54,15.535714285714285,59.095238095238095,0.7462053104084284,2.108981881472796,2.9989702942365727e-05,6.140916259763655e-05,7.382114567337062e-05,0.1111111111111111,0.2222222222222222,0.3333333333333333,5.967255764100691e-05,6.338933566621666e-05,2.2817027780116283e-05,0.2222222222222222,"PERSON,GPE,NORP,ORG,CARDINAL",0,63,4545,7,0,4.8015940066415e-05,8.890983716798475e-05,4.3784655271963954e-05,1.5019731803361795e-05,0.0,0.0,0.0,0.0,0.2943313419818878,0.674364447593689,0.0,0.0,0.0,0.0,0.0,0.0,0.2943284809589386,0.674367368221283,0.0,0.0
199,Indiegogo,583468,603400,photo,9,4,3,11,31.609375,47.25,1.4278596171742512,4.169764740922528,0.0714285714285714,0.0714285714285714,1.7628352594778967e-05,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.0714285714285714,5.5158325603169667e-05,2.35416710490956e-05,0.1428571428571428,"DATE,ORG",0,64,5303,2,0,5.749125234326993e-05,9.093285169214792e-05,3.939641613471221e-05,3.4715537321218154e-05,0.9619160890579224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619160294532776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Kickstarter,1591640,1589494,link,7,3,2,9,5.17625,24.5,1.0075220534535403,2.738805984801542,2.0787883060031452e-05,0.1666666666666666,7.674479505490045e-05,0.1666666666666666,2.8888990450191032e-05,0.3333333333333333,0.1666666666666666,3.860329360615807e-05,5.3544124202215815e-05,1.5450050278675567e-05,"PERSON,DATE,ORG,ORDINAL,CARDINAL",0,64,4839,2,0,5.931624869537823e-05,2.1143333565568586e-05,5.614317624172621e-05,2.6627166490684294e-05,0.0,0.0,0.24048298597335815,0.16353462636470795,0.0,0.3347707986831665,0.22268444299697876,0.0,0.0,0.0,0.2404828816652298,0.16353456676006317,0.0,0.3347075581550598,0.22274787724018097,0.0
201,GoFundMe,1827677,1930414,photo,199,125,12,269,11.971346153846156,28.384615384615387,1.359677252573261,3.894936018336397,4.038536542632652e-05,7.708579652273855e-05,7.240832578146462e-05,4.638935105645309e-05,9.336880438821728e-05,0.25,0.25,0.25,2.039682286286876e-05,2.6160248557590617e-05,"EVENT,PERSON,DATE,MONEY,ORG",0,65,4545,70,0,8.058223902490178e-05,9.424618828365954e-05,9.464798362403024e-05,1.2487926096273183e-05,0.01136828400194645,0.01136650238186121,0.011371278204023838,0.2866550385951996,0.011372728273272514,0.645108163356781,0.011372999288141727,0.011385008692741394,0.011368283070623875,0.011366501450538635,0.011371279135346413,0.28666651248931885,0.01137272734194994,0.6450966000556946,0.011372998356819153,0.01138501986861229
202,Indiegogo,583489,603419,video,0,1,0,218,17.024105263157892,56.89473684210527,2.4729319091004065,11.857160054270633,9.486187335212671e-05,4.410603188312568e-05,3.257237192508068e-05,0.3529411764705882,7.241327887216406e-05,0.2941176470588235,3.265511304339218e-05,2.290743983089109e-05,2.13090173607455e-05,0.1764705882352941,"PERSON,ORG,CARDINAL",0,65,5303,0,0,9.039053553773576e-05,1.700529826526867e-05,1.9010346242554223e-05,8.65767273185367e-05,0.0,0.0,0.7584633827209473,0.0,0.21473172307014465,0.0,0.0,0.0,0.0,0.0,0.7584600448608398,0.0,0.21473495662212372,0.0,0.0,0.0
203,Indiegogo,583489,603419,video,6,1,0,884,19.749959349593496,51.72357723577235,2.4951176168605995,12.12315932267858,0.0666666666666666,3.724908468556826e-05,3.275504048486451e-05,0.2,7.04373019352399e-05,0.4,5.5287814352950065e-05,3.274055752791495e-05,3.3055118752048886e-05,0.1333333333333333,"PRODUCT,ORG",0,65,5303,0,0,3.4625945727746097e-05,8.999791686679313e-05,4.347021820883731e-05,1.4674658611354548e-05,0.0,0.5144076943397522,0.0,0.0,0.0,0.0,0.0,0.4596891701221466,0.0,0.5144593715667725,0.0,0.0,0.0,0.0,0.0,0.4596376419067383
204,Kickstarter,1591693,1589548,link,6,1,0,6,9.004000000000001,50.0,0.7178761982784745,2.0500746318712064,3.908826388186797e-05,5.134114091555405e-05,6.65974526810052e-05,0.25,5.2056571476560495e-05,0.5,3.717843499537185e-05,2.806419267051399e-05,1.0077240144498422e-05,1.6294708678581777e-05,"DATE,PRODUCT,ORG",0,65,4839,0,0,1.017406695490478e-05,8.952075836379019e-05,7.432107285716153e-05,8.102914021818579e-05,0.0,0.0,0.24931757152080536,0.0,0.0,0.0,0.7064799070358276,0.0,0.0,0.0,0.24931782484054565,0.0,0.0,0.0,0.7064797282218933,0.0
206,Kickstarter,1591704,1589555,link,5,2,0,5,4.587499999999999,28.666666666666664,0.2460405097823483,1.2789513825344865,5.669115595690295e-05,8.361671449142382e-05,7.8595399493531e-05,5.409686586944169e-05,4.390275333641595e-05,6.747278952110073e-05,5.55617984417565e-05,7.366800643216395e-05,3.4821079026162964e-05,8.895500261271638e-05,"WORK_OF_ART,PERSON,ORG",0,66,4839,0,0,8.269367028383247e-05,5.7634085252305037e-05,9.637579864005094e-05,2.9637630324398146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512975215911865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951298713684082
