collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
9.287401408112643,6.984716320118266,176,games,60,3.0,0.0,1.0,1,12,5,14.575639054856664, France,0,1,6,1, Fabien  Delage,Kickstarter,1595329,1592903,link,5,1,0,5,6.436521739130438,28.89130434782609,0.8221911205695114,2.27548023075794,0.1,1.1810954966776664e-05,3.534405492117263e-05,9.590464256093016e-05,0.2,0.1,0.4,0.1,2.5062651323484385e-05,5.679627307368786e-05,,0,164,4839,0,0,0.0,0.8726089000701904,0.0,0.0,0.0,0.0960962325334549,0.0,0.0
9.726272933110318,9.615805480084347,139,journalism,34,15.0,0.0,1.0,1,1,2,10.968629231142636, MD,0,1,2,10, Chauna Lawson,Kickstarter,1595467,1593035,link,11,2,0,11,14.710500000000003,55.0,0.6041092281250139,1.8296217072324128,4.493529335858697e-05,5.263959632629806e-05,9.609405109905768e-05,8.05719032747599e-05,7.609562885532713e-05,0.4,0.2,9.742551218644348e-05,1.4141871436068436e-05,0.2,ORG,0,167,4839,0,0,0.0,0.8544964790344238,0.0,0.0,0.0877394750714302,0.0,0.0,0.0
8.122059232729754,7.4664060299906065,63,art,19,12.0,0.0,1.0,1,1,2,14.018643220297346, AU,1,0,18,307, Anthony Christou,Kickstarter,1595467,1593035,link,10,1,0,10,6.549545454545452,29.181818181818183,0.5791696693622963,1.784556043841708,0.5,1.0638687924539846e-05,4.781210987647904e-05,0.5,2.482164456949841e-05,4.365244244967101e-05,7.632690454841448e-05,9.446068754025335e-05,5.703331718168999e-05,1.2792068125452896e-05,"WORK_OF_ART,PERSON,CARDINAL",0,167,4839,0,0,0.0,0.4877260625362396,0.0,0.1268900334835052,0.0,0.1030830815434455,0.2605268955230713,0.0
8.313116702819253,6.907755278982137,66,film_Video,35,6.0,0.0,1.0,1,1,5,15.153537568224037, VA,1,0,15,141, Stuart Bradley,Kickstarter,1595550,1593110,link,13,2,0,13,8.059375,34.75,0.2325562131089653,1.261821375267863,9.473183278988727e-05,7.323666187941242e-05,9.771482897769174e-05,4.726557461920073e-05,1.1080462003183602e-05,4.116204117512563e-05,8.005126668559526e-05,7.010572400318943e-05,1.3391177059777844e-05,4.061325399325659e-05,"PERSON,NORP,CARDINAL,WORK_OF_ART,LOC",0,168,4839,0,0,0.9484327435493468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.731013415269564,8.294049640102028,105,comics,30,11.0,0.0,1.0,1,1,1,12.94626322746207, CA,1,0,1,6, Bedford Palmer,Kickstarter,1595635,1593193,link,9,3,0,12,3.366538461538461,20.692307692307693,0.7163190790305324,2.0468849052390587,4.474923740206968e-05,9.603820529434652e-05,9.055294764446526e-05,0.25,6.816245516743424e-05,0.5,1.661232629837882e-05,2.5473612597331733e-05,6.524277452139344e-05,0.25,,0,169,4839,3,0,0.0,0.0,0.0767692849040031,0.0,0.336767703294754,0.5516735315322876,0.0,0.0
9.480610990995524,7.114769448366463,687,comics,30,15.0,0.0,1.0,1,1,1,9.49702194409438, UK,1,0,50,363, Simon Birks,Kickstarter,1595635,1593193,link,12,1,0,13,10.073333333333334,45.77777777777778,0.5775379245667392,1.7816464782845989,0.2,0.0666666666666666,7.616042423563564e-05,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.2,0.1333333333333333,0.0666666666666666,0.0666666666666666,"WORK_OF_ART,PERSON,CARDINAL",0,169,4839,1,0,0.0,0.0,0.4010236859321594,0.0,0.0,0.0,0.0,0.5594360828399658
8.408716715080153,6.214608098422191,113,film_Video,17,21.0,0.0,1.0,1,1,1,10.628520921958396, WA,1,0,1,56, Esther Jones,Kickstarter,1595899,1593453,link,12,1,0,13,12.905909090909084,53.81818181818181,0.6261216805285303,1.8703427082676336,0.1111111111111111,1.546147620556141e-05,5.878318469555064e-05,0.1111111111111111,7.530806694526006e-05,0.4444444444444444,0.1111111111111111,8.472899723325723e-05,4.1086160677755016e-05,0.1111111111111111,"WORK_OF_ART,CARDINAL",0,174,4839,1,0,0.0,0.0,0.2871226072311401,0.0,0.6840122938156128,0.0,0.0,0.0
10.244627450087735,7.824046010856292,282,film_Video,16,19.0,0.0,1.0,1,1,2,13.34350011641706, NV,0,1,29,134, Dean Smith,Kickstarter,1595977,1593537,link,7,2,0,9,9.62,48.33333333333333,0.1257438129927424,1.133991617148249,8.330216343300423e-05,5.919534456973039e-05,4.163752374371923e-05,1.0889907851522869e-05,6.300836592302763e-05,3.3990945133796345e-05,3.355071634928355e-05,3.278761106102115e-05,4.089242960938143e-05,4.124243169291567e-05,"WORK_OF_ART,PERSON,CARDINAL",0,176,4839,2,0,0.95389986038208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.61953186182516,7.5480289699350145,78,publishing,10,5.0,0.0,1.0,1,1,6,10.589534586605769, CA,1,0,66,374, Thomas Negovan,Kickstarter,1595977,1593537,link,20,2,1,21,12.049545454545452,53.81818181818181,0.4552698592839286,1.5765987854512982,3.5366929729606e-05,4.9244227670672115e-05,9.873655159612758e-05,8.244897030785099e-05,0.1666666666666666,0.1666666666666666,3.357173459354226e-05,0.1666666666666666,6.661084699010594e-05,0.1666666666666666,"DATE,CARDINAL,ORG,WORK_OF_ART",0,176,4839,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649523496627808,0.0
8.863099359667181,5.728475087246572,215,crafts,30,3.0,0.0,1.0,1,1,5,11.665191512850967, UK,0,1,4,6, Vicki  Brown,Kickstarter,1595998,1593549,link,10,0,2,10,5.53125,20.5,0.2058724724280772,1.2285965140740691,8.897248121743477e-05,1.349316530306219e-05,4.206234277788254e-05,9.232208390300298e-05,0.5,0.5,5.048777858831471e-05,8.698843725917407e-05,9.424492933739624e-05,3.665386989466533e-05,"DATE,CARDINAL",0,178,4839,0,0,0.0104276537895202,0.0104303453117609,0.010433972813189,0.0104278977960348,0.2014911919832229,0.0104268491268157,0.7359320521354675,0.0104300547391176
16.016348931001293,13.122363377404328,"28,974",games,16,5.0,0.0,1.0,1,1,2,13.047376865601484, GA,0,1,53,62, David Doust,Kickstarter,1596129,1593657,link,33,3,5,33,7.620000000000001,33.72727272727273,0.4980938446329772,1.6455815451542726,2.5969558940175056e-05,8.514610975469053e-05,2.0256578322233707e-05,5.528746653210692e-05,4.4900093755650826e-05,0.5,2.450342748595269e-05,9.860751553096082e-05,6.074849884703853e-05,5.762075211200555e-05,"WORK_OF_ART,ORG",0,181,4839,0,0,0.6268510818481445,0.0,0.0,0.0,0.0,0.0,0.0,0.3373935222625732
7.669028288589683,6.907755278982137,89,comics,27,5.0,0.0,1.0,1,1,2,11.371177551860011, UT,1,0,1,21, Adam Eastburn,Kickstarter,1596166,1593692,link,11,2,6,12,8.532999999999998,50.0,0.201231544782448,1.222907896986947,4.7135590922028386e-05,5.236353525843437e-05,4.9018879252342094e-05,5.0412632102734336e-05,5.5857650196774504e-05,2.4939999424780293e-05,1.795716301492366e-05,4.164061758497733e-05,6.510694259170717e-05,5.133930077662079e-05,"WORK_OF_ART,PERSON,ORG,PRODUCT",0,182,4839,1,0,0.3872558176517486,0.2291751652956009,0.3522944450378418,0.0,0.0,0.0,0.0,0.0
9.65988615931952,9.392661928770137,153,dance,35,10.0,0.0,1.0,1,12,1,11.973093381793852, MA,0,1,1,29, katherine pearl,Kickstarter,1596209,1593731,link,8,0,1,8,14.470000000000006,75.66666666666666,0.031521800913102,1.0320238744132029,7.987716646677971e-05,1.279613172200107e-05,3.779594282282133e-05,1.8507588760044604e-05,1.4878072795782994e-05,0.3333333333333333,7.2762786585997e-05,0.3333333333333333,6.463571530698379e-05,0.3333333333333333,"FAC,PERSON",0,183,4839,0,0,0.4632593393325805,0.2348435670137405,0.0113788107410073,0.0113985994830727,0.0113806305453181,0.0113724963739514,0.0114096570760011,0.2449569106101989
7.089076335442508,6.761572768804055,32,design,30,2.0,0.0,1.0,1,12,3,14.656601337075454, Italy,0,1,1,0, Lorenzo Mecchia,Kickstarter,1596238,1593758,link,11,1,1,11,9.475,60.0,0.0760388557919037,1.079004498917042,4.8609462463751655e-05,0.25,6.110434822596257e-05,5.184595212559574e-05,3.162888597633448e-05,1.669618854440399e-05,0.25,0.25,5.993517105507619e-05,9.533580535742514e-05,"ORDINAL,GPE,CARDINAL",0,184,4839,0,0,0.0,0.2483070790767669,0.0,0.1718513071537017,0.0,0.0,0.5450707077980042,0.0
9.51708950714519,9.392661928770137,156,film_Video,44,11.0,0.0,1.0,1,12,3,15.194750847520003, CA,0,1,1,0, Kai McDaniel,Kickstarter,1596375,1593878,link,11,1,1,11,21.7825,79.0,2.6263427439970543e-05,1.0000262637723267,9.1229761601161e-05,7.003331714128185e-05,5.6019208929501385e-05,2.2912813372079328e-05,9.472431249793264e-05,7.597343922794685e-05,8.046998543963775e-05,8.549256486832014e-05,9.981396403913556e-05,7.237808813698717e-05,"GPE,DATE,NORP,ORG,CARDINAL",0,188,4839,0,0,0.0,0.0,0.2016515135765075,0.0,0.0,0.0,0.4224843680858612,0.3311577439308166
9.656499466411905,9.392661928770137,154,crafts,45,12.0,0.0,1.0,1,11,1,15.9166075437284, NY,1,0,1,0, Mark Andres,Kickstarter,1596400,1593903,link,11,0,0,11,15.05294117647059,58.17647058823529,0.5159882218220548,1.6752932453794296,5.547271352030714e-05,9.204191985367474e-05,6.72713312740351e-05,5.570225963186622e-05,3.770138859627233e-05,1.4140827804675422e-05,1.0,8.550379248746318e-05,7.203527633840234e-05,2.581747629752161e-05,CARDINAL,0,189,4839,0,0,0.0,0.9561824202537536,0.0,0.0,0.0,0.0,0.0,0.0
9.405084448768694,6.907755278982137,373,film_Video,12,28.0,0.0,1.0,1,1,1,13.069257915717223, CA,1,0,25,685, Russell Nohelty,Kickstarter,1596768,1594239,link,14,6,1,15,11.367391304347828,49.086956521739125,0.7398521946185508,2.095625746839379,0.1666666666666666,0.0555555555555555,7.413442158292598e-05,0.1111111111111111,0.0555555555555555,0.2222222222222222,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.1111111111111111,"PERSON,CARDINAL",0,198,4839,1,0,0.2276090234518051,0.4135855734348297,0.3289710879325866,0.0,0.0,0.0,0.0,0.0
9.916603165623505,9.287301413112312,238,design,36,17.0,0.0,1.0,1,11,3,14.656601337075454, Italy,0,1,1,0, Diego Glikman,Kickstarter,1597882,1595325,link,16,4,1,18,-1.7674999999999983,29.0,0.1213967904384313,1.129072828799749,5.433625938617733e-05,2.846684286143263e-05,5.122131618843513e-05,8.371517101024148e-05,6.802846437043792e-05,4.251368402152892e-05,2.2386519960958288e-05,9.963687734387982e-05,1.971472858044227e-05,1.2478715079173033e-05,GPE,0,216,4839,2,0,0.0157220792025327,0.0156338363885879,0.0156332813203334,0.0156352221965789,0.6691887378692627,0.0156402960419654,0.0156375225633382,0.2369090467691421
9.000483164987708,10.404262840448617,182,publishing,37,34.0,0.0,1.0,0,11,0,15.9166075437284, NY,0,1,2,0, Megan Frank,Kickstarter,1598160,1595574,link,20,7,0,22,8.475000000000001,45.5,0.7355470872019091,2.086623245166837,4.373835215713337e-05,9.096512404350836e-05,2.4085710917241085e-05,8.644704291543876e-05,3.661381860444935e-05,7.618510904821653e-05,6.941291676823714e-05,5.61021202255803e-05,8.010516494701969e-05,9.223211561830744e-05,"DATE,ORG",0,220,4839,1,1,0.5447210669517517,0.0,0.0,0.0,0.0,0.0,0.3974404335021972,0.0
10.274125163171703,9.0641578617981,503,film_Video,30,17.0,0.0,1.0,1,11,1,12.90238979642094, Spain,0,1,7,21, Julie Reier,Kickstarter,1598260,1595645,link,20,6,3,26,6.7636363636363654,47.36363636363637,0.2153426970540768,1.2402868667994102,9.553703356689028e-05,4.8949037353737435e-05,7.828064962181029e-05,2.313360816330998e-05,8.585212451761718e-05,0.5,2.0680403877316775e-05,5.4997433757733455e-05,6.0152849364722865e-05,0.25,"ORG,CARDINAL",0,226,4839,2,4,0.0,0.3452217578887939,0.0,0.0,0.0,0.408754825592041,0.0,0.2091506421566009
10.866432836449292,10.819778284410283,205,food,32,15.0,0.0,1.0,1,11,0,11.376888077819869, WA,0,1,1,1, Theodore Martin,Kickstarter,1598876,1596237,link,14,1,0,15,12.769375000000004,53.5,0.5170997657605901,1.677156442752637,1.6996117326848637e-05,2.1439235239366637e-05,9.243928012258696e-05,7.872837705212987e-05,8.295839178004726e-05,7.566386124117394e-05,6.629261080749458e-05,7.037468474479774e-05,3.4517159789400226e-05,3.852398014909608e-05,"GPE,NORP,ORG,ORDINAL,LOC",0,232,4839,0,1,0.1392774134874344,0.0,0.0,0.0,0.0,0.2213928252458572,0.475258469581604,0.1327557414770126
10.573241072751832,10.21464198117305,179,film_Video,38,11.0,0.0,1.0,1,11,1,15.194750847520003, CA,1,0,1,2, RYOICHI WADA,Kickstarter,1598927,1596287,link,15,0,0,16,11.2288,37.0,0.7267608415926989,2.068369967159186,7.283455426177706e-05,0.0833333333333333,8.454906717776584e-05,0.1666666666666666,0.0833333333333333,0.25,0.0833333333333333,3.512879539725695e-05,1.4558815472879878e-05,0.25,"PERSON,CARDINAL",0,233,4839,1,0,0.9484769701957704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.96716632919931,9.903487552536127,239,film_Video,30,11.0,0.0,1.0,1,11,2,12.926200063971772, MN,0,1,1,0, Ashley  Lustig,Kickstarter,1598992,1596347,link,12,3,1,13,11.19318181818182,44.72727272727273,0.7839031787776224,2.1900035805417035,9.198344660444582e-05,1.0824899516543484e-05,1.547030517664631e-05,6.484735932922893e-05,0.2,0.4,8.293136903539244e-05,8.703658300899287e-05,3.939709485036781e-05,0.2,"WORK_OF_ART,CARDINAL,GPE,ORG",0,234,4839,1,0,0.6756791472434998,0.0,0.0,0.0,0.0,0.2930222749710083,0.0,0.0
10.204674891937705,10.110501721920452,144,film_Video,28,16.0,0.0,1.0,1,10,6,13.29061981587345, UK,1,0,1,0, Borja Alcalde,Kickstarter,1599296,1596626,video,5,0,0,9,30.068799999999996,65.0,0.6041639430873018,1.829721817653869,8.294979977036496e-05,4.7432228886775855e-05,6.12073030385117e-05,0.2857142857142857,2.1516531544164317e-05,0.2857142857142857,9.855350461578347e-05,5.192199806481744e-05,9.66466568769828e-05,0.2857142857142857,"WORK_OF_ART,NORP",0,239,4839,3,1,0.0139165092259645,0.1674792021512985,0.0139206582680344,0.2409136742353439,0.013922712765634,0.0139180170372128,0.0139014292508363,0.522027850151062
11.30785510516339,11.225243392518449,"1,097",theater,50,12.0,0.0,1.0,1,11,0,15.194750847520003, CA,1,0,1,5, Adam Frucci,Kickstarter,1599350,1596675,link,12,5,1,12,5.905000000000001,56.0,0.0296715399261393,1.0301161263609184,5.2182384381547326e-05,9.17275318353869e-05,8.000309290995257e-05,7.181473561763941e-05,9.021266318333496e-05,1.0,3.8278366971778054e-05,7.014406331612074e-05,5.3655165429744265e-05,8.299484383953552e-05,WORK_OF_ART,0,240,4839,0,0,0.4151886105537414,0.0178656857460737,0.0178863555192947,0.0178799889981746,0.4775367975234985,0.0178979784250259,0.017866101115942,0.0178784392774105
13.512017589445968,10.38591370178042,"3,986",design,43,17.0,0.0,1.0,1,11,1,14.230937217984762, Sweden,0,1,2,12, Joacim Westlund Prändel,Kickstarter,1599570,1596879,link,14,3,2,15,7.365789473684213,30.552631578947366,0.8176993254833901,2.2652821608056435,9.997459059575176e-05,5.80632501884191e-05,8.322724214216477e-05,8.011403831776889e-05,5.839098551868307e-05,0.3333333333333333,9.901204464808322e-05,0.3333333333333333,1.7305279340260668e-05,0.3333333333333333,PRODUCT,0,245,4839,1,0,0.0,0.2523976564407348,0.0,0.0,0.0,0.573151707649231,0.1297299712896347,0.0
10.856977725399387,10.819778284410283,195,film_Video,25,14.0,0.0,1.0,1,10,0,16.324637595040688, Mexico,0,1,4,0, Alexandra Blaney,Kickstarter,1599641,1596944,link,17,0,0,19,15.829999999999998,56.88888888888889,0.537391108691365,1.711535821561999,7.920886736624594e-05,5.337954259595804e-05,2.3986101586511393e-05,0.1111111111111111,0.1111111111111111,0.3333333333333333,3.8009203462331606e-05,5.8355936758530533e-05,9.628326419895496e-05,0.2222222222222222,,0,246,4839,2,0,0.0104248328134417,0.0104309916496276,0.0104252323508262,0.0104404194280505,0.9269686937332152,0.0104218646883964,0.0104378815740346,0.0104501070454716
9.853771960290196,9.615805480084347,142,theater,34,10.0,0.0,1.0,1,11,1,14.64870833488698, NY,1,0,1,18, Joanna Kotze,Kickstarter,1599641,1596944,link,7,0,0,7,10.431538461538462,51.46153846153847,0.267164373322287,1.3062551421825108,3.226132915688779e-05,3.9205598425205265e-05,2.6319327049388185e-05,0.3333333333333333,9.307850012953228e-05,0.3333333333333333,4.1811489790675306e-05,6.012650892758125e-05,7.796220946199894e-05,0.3333333333333333,"DATE,PERSON,GPE",0,246,4839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.958261013031006,0.0
11.205399804383385,9.980448593672255,739,publishing,30,13.0,0.0,1.0,1,11,0,9.222268942841456, Germany,0,1,3,2, Alice Winkler,Kickstarter,1599696,1597002,link,6,1,1,9,5.620000000000001,35.57142857142857,0.0213947357191861,1.0216252440305147,6.455571710057922e-05,5.147818617426868e-05,2.840017303590967e-05,7.980113330284887e-05,1.8644703722542356e-05,2.725410974115643e-05,1.6148824500899753e-05,9.771602856417278e-05,5.2155042364239766e-05,4.2167160350397834e-05,"PERSON,ORG",0,247,4839,2,1,0.0104439100250601,0.0104220760986208,0.010430883616209,0.1300743967294693,0.8073598146438599,0.0104218116030097,0.0104239080101251,0.0104232281446456
13.420826623582542,10.819778284410283,417,technology,25,2.0,0.0,1.0,1,10,1,10.015699543143056, DE,0,1,3,4, Alexander  Thiel,Kickstarter,1599740,1597046,link,9,1,0,9,13.493571428571428,49.714285714285715,0.5743292438104141,1.775938905301872,4.223464462295565e-05,7.646851355283169e-05,7.983765178748994e-05,3.661515144565072e-05,6.804058692714501e-05,6.674869040881159e-05,1.0,8.254183844496306e-05,7.832542619260395e-05,7.207861388059124e-05,"PRODUCT,ORG",0,248,4839,0,0,0.0,0.4606525599956512,0.0,0.0,0.0,0.4092138707637787,0.1016677618026733,0.0
10.263711192398604,10.126631103850338,443,photography,31,79.0,0.0,1.0,1,10,2,13.425597881382114, MI,1,0,1,3, Aisha Sabatini Sloan,Kickstarter,1599925,1597219,link,10,0,2,11,3.9207692307692312,29.576923076923077,0.5130966506443663,1.670456012688644,1.0,7.784323416805321e-05,4.344272568212815e-05,3.654936522855818e-05,8.948411997958489e-05,2.723706949784854e-05,3.645049598486582e-05,2.3463918024841183e-05,6.457321458640281e-05,7.238006543313732e-05,PERSON,0,252,4839,0,1,0.0,0.0,0.0,0.0,0.0,0.9416005611419678,0.0,0.0
12.418725885427948,9.417354541360508,578,design,30,12.0,0.0,1.0,1,11,1,15.837971611150978, UK,0,1,1,4, Anna Samuels,Kickstarter,1599998,1597282,link,46,15,2,51,6.092941176470589,32.029411764705884,0.6082048960980593,1.8371305967241316,0.125,0.25,3.671668308519866e-05,0.125,0.125,0.125,0.125,0.125,8.397615310506034e-05,2.1232325758911886e-05,PRODUCT,0,253,4839,5,0,0.0,0.278908222913742,0.0,0.0,0.0,0.0,0.3055432140827179,0.3764594793319702
11.611285897112246,9.287301413112312,"1,228",art,30,14.0,0.0,1.0,1,10,6,12.523962581382383, France,0,1,15,24, Jean-Luc CAURETTE,Kickstarter,1600076,1597361,link,11,1,0,13,6.436521739130438,37.586956521739125,0.7542629046634798,2.1260438486573383,1.2590440868200507e-05,4.987359789716447e-05,2.2427529094180815e-05,1.0809486353568803e-05,2.3389868156252473e-05,6.026181781928257e-05,7.323711405492007e-05,5.783828682543467e-05,2.6272038130062037e-05,4.8504065389176816e-05,"WORK_OF_ART,CARDINAL,ORG,PRODUCT",0,254,4839,2,0,0.0,0.0,0.0,0.347894936800003,0.6078982949256897,0.0,0.0,0.0
9.723463354790857,9.615805480084347,181,art,30,10.0,0.0,1.0,1,10,1,15.194750847520003, CA,0,1,1,0, Julia Christensen,Kickstarter,1600076,1597361,link,13,1,1,16,10.38052631578947,50.578947368421055,0.4777625333874852,1.6124625319010697,7.336717912893012e-05,7.929762563859408e-05,3.1646083816498326e-05,2.0194217484303018e-05,4.417544904340111e-05,0.75,8.475101031960331e-05,7.424085933938205e-05,6.624932657891161e-05,7.527552196142252e-05,"DATE,ORDINAL,ORG",0,254,4839,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2675232589244842,0.6929389238357544
11.501308245630035,11.002099841204238,329,design,31,9.0,0.0,1.0,1,10,1,13.30755248550697, DC,0,1,2,28, Hyungsoo Kim,Kickstarter,1600140,1597431,link,14,8,0,19,9.7105,50.0,0.6107284373554471,1.841772526166988,0.1666666666666666,3.433137314460259e-05,9.888361970619528e-05,0.3333333333333333,5.316297262476988e-05,0.1666666666666666,7.182654416979841e-05,8.892329494577981e-05,2.632220637470433e-05,0.1666666666666666,"CARDINAL,ORG",0,255,4839,4,1,0.0,0.347682774066925,0.0963073521852493,0.0,0.0,0.3079573512077331,0.2185893803834915,0.0
11.441139410462773,11.156250521031495,691,film_Video,30,17.0,0.0,1.0,1,11,2,15.9166075437284, NY,0,1,7,27, Harold Hartley,Kickstarter,1600377,1597629,link,10,2,0,12,10.465714285714284,49.714285714285715,0.8800453325707297,2.4110090011759606,1.1309019910109377e-05,8.404842187290988e-05,4.352202530431059e-05,9.330485035212438e-05,5.708376093825424e-05,4.675089191546427e-05,2.21415151856208e-05,1.6381264322911314e-05,3.215968435477562e-05,6.951218940474363e-05,"PERSON,DATE,NORP,ORG,CARDINAL,WORK_OF_ART",0,258,4839,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513007402420044,0.0
12.724577706790033,9.210340371976184,503,technology,30,7.0,0.0,1.0,1,10,1,14.64677659263844, TX,0,1,2,2, Alexander  Wesley,Kickstarter,1600688,1597937,link,29,4,1,31,14.710500000000003,65.0,0.1677720125833569,1.182666946727055,9.820293177569296e-05,4.4051282351438226e-05,8.588792274613166e-05,4.692571395878432e-05,1.3273375037250946e-05,8.6981701510456e-05,3.1565562186901585e-05,7.945314452534227e-05,5.691913791417512e-05,1.5309702410083936e-05,"QUANTITY,CARDINAL",0,265,4839,2,0,0.0,0.3150607049465179,0.0,0.0862587168812751,0.0,0.0,0.5657310485839844,0.0
12.211696800280397,9.210340371976184,"2,333",design,24,20.0,0.0,1.0,1,10,0,13.744905673596724, TX,0,1,1,21, Geoffrey Gray,Kickstarter,1600726,1597977,link,14,2,0,14,7.195,29.11111111111111,0.7082074218667925,2.0303484363905926,0.2,5.284510319359556e-05,8.709259998047119e-05,6.421917300313965e-05,0.2,0.2,8.931189883279967e-05,4.894579325217925e-05,8.812795866742769e-05,0.2,"WORK_OF_ART,CARDINAL",0,266,4839,0,0,0.0,0.0,0.0,0.0,0.559240460395813,0.2533245086669922,0.1456678658723831,0.0
12.730128640672689,8.971067438732089,"3,122",design,30,7.0,0.0,1.0,1,10,4,15.837971611150978, UK,1,0,1,17, Miles Gibbons,Kickstarter,1600789,1598037,link,28,4,1,32,2.881875000000001,26.75,0.0750262969752756,1.0779124963501958,2.3671242416106493e-05,8.020756213614683e-05,8.873937706979298e-05,8.465140845830997e-05,6.600837271481573e-05,0.5,0.5,6.992048568068765e-05,2.5117432045743417e-05,1.8993987093592735e-05,,0,267,4839,3,1,0.0,0.2912852466106415,0.1949556171894073,0.4865332245826721,0.0,0.0,0.0,0.0
10.813995194534543,10.333645273234664,315,film_Video,32,8.0,0.0,1.0,1,9,3,15.837971611150978, UK,0,1,1,6, Jane Giles,Kickstarter,1600844,1598087,link,12,5,1,15,15.141538461538468,51.46153846153847,0.2147118299648615,1.2395046573949884,6.767872703228932e-05,3.052903401121467e-05,5.708602088555507e-05,0.5,8.890396143937795e-05,0.5,5.375722318947257e-05,8.755146391376824e-05,4.84207787364965e-05,1.6629899381757125e-05,"GPE,ORG",0,268,4839,1,2,0.0,0.0,0.0,0.6248955726623535,0.0,0.0,0.0,0.3173601627349853
12.05838437263057,10.819778284410283,"2,659",design,15,9.0,0.0,1.0,1,10,1,15.194750847520003, CA,0,1,7,44, James Eads,Kickstarter,1600883,1598126,link,11,2,1,15,10.979999999999997,36.5,0.4457897318688893,1.5617230514200036,7.008019646689246e-05,4.419318618658131e-05,1.320668158511254e-05,3.8820703687166965e-05,7.2795296711524e-05,7.103490630586861e-05,5.901509366371325e-05,6.14334262290467e-05,9.955443769537716e-05,5.685935349162534e-05,"CARDINAL,PERSON,PRODUCT",0,269,4839,2,2,0.0104182483628392,0.010422290302813,0.0104206288233399,0.0104182483628392,0.9270604848861694,0.0104198353365063,0.0104182483628392,0.0104219885542988
13.428503055368838,9.210340371976184,"7,953",games,12,5.0,0.0,1.0,1,10,1,13.410750701107972, MA,0,1,22,100, Bobby Downey,Kickstarter,1601059,1598288,link,22,9,1,27,10.562,48.33333333333333,0.4128847800567221,1.5111708988774797,2.0857228399054075e-05,5.8758428794691386e-05,6.805744227701077e-05,5.47627528195046e-05,2.7591220386603343e-05,0.6666666666666666,7.810559323405704e-05,5.386999068904253e-05,1.9884248470959012e-05,0.3333333333333333,"DATE,CARDINAL,PERSON,ORG",0,273,4839,4,1,0.2113647013902664,0.0,0.0,0.0,0.5797405242919922,0.1671320647001266,0.0,0.0
9.17528298016078,9.168893182062009,155,crafts,30,6.0,0.0,1.0,1,10,0,13.049771178961905, UK,1,0,1,0, Crystal Bennes,Kickstarter,1601115,1598326,link,13,30,0,30,16.99235294117647,69.94117647058823,0.4171522232887555,1.5176335145174338,1.0,9.52576209313266e-05,1.7868942774427823e-05,8.883885985366692e-05,8.370786862149399e-05,2.8457580219967415e-05,4.592590319779299e-05,1.55452395348898e-05,3.263486153151904e-05,1.4146042008786982e-05,"PERSON,GPE,ORG",0,274,4839,0,2,0.9649446606636048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.85562793730398,10.596634733096073,777,art,32,8.0,0.0,1.0,1,10,0,11.20597902033699, SD,0,1,1,0, Andrew Bentley,Kickstarter,1601443,1598654,video,29,20,15,5370,10.808266666666668,44.333333333333336,0.6511213120599543,1.9176899527407991,6.564292943772664e-05,6.091725758960314e-05,6.517468232825309e-05,2.0723337412533455e-05,5.979332684457369e-05,0.3333333333333333,2.4676054974703577e-05,6.263246329144135e-05,3.076284801629703e-05,0.3333333333333333,GPE,0,282,4839,9,1,0.0178770534694194,0.0178694892674684,0.01789366081357,0.0178668871521949,0.0178999621421098,0.8747636079788208,0.0179313477128744,0.0178979840129613
9.153664194782626,9.903487552536127,86,art,30,9.0,0.0,1.0,0,9,2,13.628841163005458, IN,1,0,1,1, Jedediah Johnson,Kickstarter,1601906,1599095,link,20,15,1,22,3.3520000000000003,20.0,0.232437666684228,1.2616717997211664,6.342332081986439e-05,6.518533246688054e-05,3.903033129699415e-05,1.0,3.487541896795875e-05,3.362436266543399e-05,3.864266025056599e-05,7.73184138825865e-05,6.945602168094379e-05,2.05172428563162e-05,"DATE,PERSON",0,295,4839,2,0,0.0,0.0,0.2039131671190261,0.4596129953861236,0.0,0.0,0.0,0.2996392250061035
