collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
10.4352622050525,10.308952660644293,513,journalism,32,9.0,0.0,1.0,1,8,0,15.194750847520003, CA,0,1,1,1, Jennifer Swann,Kickstarter,1602175,1599262,link,10,7,2,11,4.928000000000001,27.5,0.5431785317867119,1.7214699221980114,1.9160422535836336e-05,3.88596479262789e-05,7.960763898148267e-05,3.7357324837390495e-05,2.053846730259983e-05,4.754769740404133e-05,4.976736614295616e-05,4.96814548344697e-05,4.445682792653061e-05,3.0065413541907984e-05,GPE,0,302,4839,0,1,0.2909965217113495,2.172461446422617e-05,2.3485214046049395e-05,0.0791520401835441,8.59511732647911e-05,0.2207001745700836,0.2208435237407684,0.1493557095527649,3.7460076849379125e-05,3.7314704054120656e-05,6.429210435366055e-05
11.666898986248697,9.210340371976184,471,publishing,35,11.0,0.0,1.0,1,8,0,13.357133477695209, OR,0,1,6,17, Griffin Gonzales,Kickstarter,1602215,1599289,link,18,9,2,20,13.390588235294118,58.17647058823529,0.6483402869714446,1.9123642178039613,2.3757322526589884e-05,5.971042121099526e-05,3.1901724463023885e-05,0.5,3.317819052165251e-05,6.34168106690329e-05,1.7671882337115847e-05,3.98224996522233e-05,2.183213518565459e-05,7.359445829863159e-05,"WORK_OF_ART,NORP,LANGUAGE,ORG",0,303,4839,2,0,8.62300817278157e-05,8.811030499688503e-05,0.3202444016933441,3.344716436641908e-05,8.018403275286313e-05,4.56891617939564e-05,0.1753939092159271,2.207065451155346e-05,0.280592143535614,0.1972472071647644,4.662105056196877e-05
12.74348664476762,8.987196820661973,"11,753",games,43,6.0,0.0,1.0,1,9,1,13.436372336049692, WA,0,1,4,133, Molly Johnson,Kickstarter,1602244,1599306,video,18,4,3,2770,15.050526315789476,51.60526315789473,0.4072559192377926,1.5026886233842467,3.213619555460574e-05,1.4545672374905394e-05,1.361049204596639e-05,3.886336840272124e-05,4.486102584721974e-05,6.277916831832995e-05,8.785429829988328e-05,2.136466437399246e-05,3.012342124972674e-05,2.0302938267532665e-05,,0,304,4839,3,0,0.2181370556354522,0.0181834883987903,0.0181834883987903,0.0181837696582078,0.0181834883987903,0.0181834883987903,0.0181834883987903,0.6182113289833069,0.0181834883987903,0.0181834883987903,0.0181834883987903
13.843945427859548,9.903487552536127,"7,988",technology,31,36.0,0.0,1.0,1,9,2,11.583840487939831, CO,0,1,5,4, Brandon Gilles,Kickstarter,1602479,1599496,video,33,10,7,5053,9.06375,20.5,0.4411103680896302,1.5544322525934733,9.070888821637828e-05,7.029581417732963e-05,2.9338405646422115e-05,6.307559429192921e-05,1.6470580646305627e-05,0.5,7.974824495203704e-05,3.931145483869159e-05,2.074762959408896e-05,0.25,"NORP,ORG",0,308,4839,7,0,0.134449303150177,0.2029856145381927,0.2367122769355774,9.732653820662476e-05,0.1090779602527618,0.2622036337852478,9.065889965524014e-05,6.587330176556751e-05,1.29361655187036e-05,6.820974119912151e-05,5.923693638070099e-05
11.546143583158438,9.980448593672255,"2,274",games,32,11.0,0.0,1.0,1,9,1,14.141270623605813, Spain,0,1,4,14, Abraham Cozar,Kickstarter,1602500,1599505,video,28,10,3,3541,33.9924,48.5,0.800125635909496,2.225820553916269,2.0083501195124717e-05,5.3637286574449326e-05,5.71665201856034e-05,1.958830242475348e-05,2.754675677113382e-05,0.5,3.2468593701951095e-05,2.6261261932517564e-05,3.186801146088638e-05,9.623798750478184e-05,"WORK_OF_ART,PERSON,ORG",0,309,4839,1,0,0.0129938758909702,0.3703096807003021,0.012992694042623,0.0129922544583678,0.0129922544583678,0.0129922544583678,0.1558378487825393,0.22051902115345,0.1623853743076324,0.0129922991618514,0.0129924528300762
11.228119253263912,11.002099841204238,521,film_Video,40,16.0,0.0,1.0,1,9,2,15.9166075437284, NY,0,1,1,5, Ryan  Westra,Kickstarter,1602564,1599554,link,32,5,2,32,9.945999999999998,50.0,0.2240906205679572,1.251184397331805,0.125,0.125,2.915656938639224e-05,6.611945944758722e-05,7.342990562034558e-05,0.25,0.125,0.125,0.125,0.125,"NORP,PERSON",0,310,4839,0,0,3.361588817703727e-05,1.5728917517884514e-05,6.499365376687606e-05,9.22196333104204e-05,9.69928133663111e-05,9.964425065515624e-05,1.5570986342831563e-05,0.4453916847705841,1.0392998379240787e-05,0.3893204033374786,0.0991375595331192
12.27293658578368,10.308952660644293,"1,864",games,31,7.0,0.0,1.0,1,9,1,15.047055435009424, India,0,1,2,138, Raghava  Kalyanaraman,Kickstarter,1602849,1599780,video,20,2,4,3462,8.062000000000001,42.5,1.127938815521464,3.089282352399657,0.1111111111111111,0.1111111111111111,8.51695534547892e-05,4.6431586527556446e-05,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,4.364345297978143e-05,9.974663226387764e-05,"WORK_OF_ART,PERSON,ORG",0,315,4839,1,0,0.1360102146863937,0.2614219486713409,0.0113743050023913,0.1363861858844757,0.0113743050023913,0.0113743050023913,0.0113743050023913,0.3865614533424377,0.0113743050023913,0.0113743050023913,0.0113743767142295
13.658556117938913,9.210340371976184,"6,412",games,30,1.0,0.0,1.0,1,8,2,11.076294714343865, MA,0,1,22,100, Bobby Downey,Kickstarter,1602888,1599815,video,53,10,11,5496,11.911176470588238,37.91176470588236,0.5106841272277509,1.6664308557865388,7.925436398727432e-05,0.1666666666666666,2.9713452547785268e-05,0.3333333333333333,2.810215996088788e-05,0.1666666666666666,0.1666666666666666,9.008503049295072e-05,9.464012210413076e-05,0.1666666666666666,"TIME,ORG",0,316,4839,0,0,0.2609100043773651,0.0113746104761958,0.1364426165819168,0.0113736297935247,0.0113736297935247,0.0113744055852293,0.0113736297935247,0.3866157233715057,0.1364136785268783,0.0113736297935247,0.0113744456321001
13.50391670399418,11.48452599044853,"15,469",comics,20,4.0,0.0,1.0,1,9,1,14.347396253405902, Poland,0,1,1,0, Rafal Jaki,Kickstarter,1602936,1599851,link,36,12,0,41,12.905909090909084,49.27272727272727,0.4260739104112439,1.5312339450815686,0.25,0.125,1.6470947679174646e-05,1.5437079252504476e-05,0.125,6.808508989025204e-05,0.25,0.125,0.125,3.214511486182089e-05,"NORP,ORG",0,317,4839,5,0,0.1043058931827545,0.054466214030981,0.3860434293746948,8.474095117144271e-05,9.329233559520348e-05,0.2652666866779327,9.811192415887636e-05,6.282877377373591e-05,0.0562293715775013,0.11093021184206,7.026515409777983e-05
10.135227330198862,7.757906208351747,178,design,45,6.0,0.0,1.0,1,8,2,15.936165897399452, Japan,0,1,1,0, Shinpei Kawachi,Kickstarter,1603126,1599999,link,17,4,0,17,6.413499999999999,35.0,0.5051635766623056,1.6572565867912348,3.5976749791623025e-05,8.582176961520177e-05,5.215685905219229e-05,0.25,4.7624644266672025e-05,0.5,0.25,3.847859230205137e-05,4.713735299912448e-05,3.130537986089277e-05,"NORP,PERSON,ORG",0,322,4839,0,0,0.2203840911388397,0.1567180752754211,4.842897082892525e-05,0.4036333560943603,8.167584245366826e-05,5.049448681593151e-05,6.70804034488441e-05,6.738177340998945e-05,0.1818203777074813,4.284371334122357e-05,7.733432366496541e-05
9.445971705356865,7.757906208351747,91,design,45,10.0,0.0,1.0,1,7,3,9.974458466406707, Japan,0,1,1,0, Naoko Matsuda,Kickstarter,1603175,1600033,link,29,6,1,32,8.783571428571431,28.285714285714285,0.2734489774939407,1.3144902889122947,5.793304892964273e-05,5.4350321127846014e-05,9.407398094137058e-05,7.386212744904386e-05,9.352472716619145e-05,3.96823369038419e-05,8.049590288905253e-05,1.2708188805501338e-05,4.492809744022515e-05,8.110564815271774e-05,"PERSON,GPE",0,323,4839,3,0,9.40659842152903e-05,0.316662073135376,0.0727390870451927,0.0726219192147255,4.79091757340397e-05,0.1393777430057525,7.039962686417251e-05,3.975238256934468e-05,0.228875920176506,1.4238206580328156e-05,0.1394023597240448
9.625401688837744,6.659293919683638,61,design,45,8.0,0.0,1.0,1,8,4,10.799003985193806, Japan,0,1,1,0, Takehiro Nagamine,Kickstarter,1603185,1600024,link,23,7,3,24,11.818000000000003,55.0,0.3374737740100202,1.4014028547327988,0.0833333333333333,0.0833333333333333,4.547534091251556e-05,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,PERSON,0,324,4839,1,0,3.175869951203684e-05,0.1100405231118202,0.1538064181804657,0.0573863498866558,0.0572063513100147,0.1718006730079651,0.1098816990852356,0.3207145631313324,2.216007960987825e-05,2.768782312376744e-05,7.059630829206955e-05
12.311454660956878,9.210340371976184,"2,071",design,37,10.0,0.0,1.0,1,8,2,15.261576235762831, AU,0,1,4,47, Carey Johnston,Kickstarter,1603376,1600174,video,38,11,5,8185,10.061428571428571,24.785714285714285,0.5521907281423339,1.7370542662620654,8.288870012691714e-05,4.872847852381518e-05,9.47719490366332e-05,8.38129661156683e-05,8.369374481832738e-05,5.934827091930927e-05,8.070125227065417e-05,2.8575981963968468e-05,6.375364553009357e-05,6.195978300919965e-05,,0,328,4839,0,0,0.0181852336972951,0.4181677103042602,0.0181845445185899,0.2181485295295715,0.0181861873716115,0.0181860364973545,0.0181845445185899,0.0181855410337448,0.0181845445185899,0.2182009667158126,0.0181861128658056
11.499151031548388,11.002099841204238,"1,646",dance,32,10.0,0.0,1.0,1,8,1,15.194750847520003, CA,0,1,6,2, Corey  Lubowich,Kickstarter,1603483,1600222,link,17,4,1,20,17.13833333333333,68.0,0.3319609286321835,1.3936983937461451,0.0555555555555555,0.1666666666666666,2.360457623694039e-05,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.1111111111111111,8.403708078899547e-05,0.1111111111111111,"DATE,FAC,ORG",0,332,4839,1,2,0.1817113757133484,9.735727656839604e-05,2.364357949084716e-05,4.331749615980368e-05,0.1134190708398819,0.1867264807224273,0.1847373694181442,8.32024804207163e-05,0.1161172911524772,0.0992681980133056,0.088447593152523
9.817439347910677,9.51044496442652,215,design,30,9.0,0.0,1.0,1,7,0,12.523689663065143, ME,0,1,3,5, Nitasia Timms,Kickstarter,1603608,1600318,link,18,13,1,22,10.60142857142857,44.80952380952381,0.3772297333396873,1.4582392770723134,6.170258018619207e-05,9.540245963698436e-05,3.563997750127549e-05,0.1111111111111111,0.2222222222222222,0.2222222222222222,3.707904860747938e-05,0.1111111111111111,5.08782576527926e-05,0.2222222222222222,"CARDINAL,PERSON",0,335,4839,2,2,9.977639224112856e-05,5.810555607638433e-05,3.093063605748937e-05,0.8186636567115784,8.357079744002943e-05,3.893705366388442e-05,8.742984217010951e-05,0.067676343023777,2.7689280508931904e-05,4.883829685108861e-05,0.0681593418121337
14.080998400516908,13.527828485512494,"8,174",film_Video,31,14.0,0.0,1.0,1,7,1,15.194750847520003, CA,0,1,1,0, Reginald  Cash,Kickstarter,1603652,1600347,link,15,10,1,16,20.558571428571437,71.14285714285714,0.8770259331156114,2.403740181169456,8.157405806739012e-05,5.341205877244777e-05,5.723894962050242e-05,0.3333333333333333,7.288659165969542e-05,0.3333333333333333,4.525989630170531e-05,4.365041154698793e-05,2.709686752212508e-05,0.3333333333333333,"PERSON,ORG",0,336,4839,1,0,1.4107063746263333e-05,2.512594210517236e-05,5.062941734724416e-05,6.176046222632119e-05,0.1305352300405502,1.673513462009389e-05,0.1306921988725662,3.103971055136162e-05,4.864084828884971e-05,0.6932891607284546,2.081599129778699e-05
11.32931217024194,7.757906208351747,289,design,40,11.0,0.0,1.0,1,7,2,15.936165897399452, Japan,0,1,2,0, Ryota Morishima,Kickstarter,1603652,1600347,link,30,18,0,33,5.050909090909091,11.0,0.0612817840586204,1.0631984643593877,2.814645880429701e-05,7.325797996450912e-05,6.396761296620697e-05,1.5268727975507014e-05,5.926488208248208e-05,3.695749770356946e-05,1.107970111564081e-05,3.60478593769767e-05,5.336178943817187e-05,7.471331057541294e-05,"NORP,PERCENT,ORG,GPE",0,336,4839,2,1,4.584588728700057e-05,0.243273988366127,1.2384579915810407e-05,0.2004781812429428,0.0970418527722358,0.1000743508338928,0.1881372928619384,2.275385695344079e-05,0.1385027319192886,5.045992923740447e-05,1.6944741134636564e-05
11.466713973165534,9.903487552536127,"1,405",games,14,6.0,0.0,1.0,1,8,6,10.561758568708644, MI,0,1,13,16, Peter Dunham,Kickstarter,1603686,1600360,link,19,10,1,20,3.620000000000001,36.33333333333333,0.0002358771495777,1.00023590497078,5.707588822922074e-05,7.643356793575208e-05,8.657023443676138e-05,2.139085214325824e-05,2.296766449463164e-05,7.679494243901139e-05,7.961445044856643e-05,7.072049468840997e-05,7.445034346418791e-05,1.288674054388264e-05,"PERSON,ORG,ORDINAL",0,337,4839,1,0,5.429594962748166e-05,2.2577134284366546e-05,0.1594974398612976,0.7774621248245239,1.383482617416847e-05,5.389921468472691e-05,5.40675710465516e-05,3.4588419535938624e-05,8.267440450167024e-05,1.5322731342419635e-05,9.98920967992147e-05
16.315277166305126,11.512925464970229,"3,199",technology,60,14.0,0.0,1.0,1,7,3,15.194750847520003, CA,0,1,3,4, Yun Zhang,Kickstarter,1603723,1600388,video,53,9,14,8050,26.567499999999995,41.16666666666667,0.6686498308338862,1.9516005501060416,8.894804867317975e-05,0.3333333333333333,4.6638276054221775e-05,7.046577746240209e-05,6.27309073675936e-05,0.3333333333333333,0.3333333333333333,5.1250871574305165e-05,7.282972485445423e-05,2.2115707888609154e-05,,0,338,4839,6,0,0.2613868713378906,0.2479339987039566,0.0113693438470363,0.2613347470760345,0.0113693438470363,0.1497581154108047,0.0113696847110986,0.0113693438470363,0.0113693438470363,0.0113696232438087,0.011369613930583
16.070513042400048,10.819778284410283,"81,567",games,30,7.0,0.0,1.0,1,8,1,13.234121186674235, NM,0,1,3,11, Mark  Truman,Kickstarter,1603772,1600425,video,31,14,12,7975,29.45727272727273,38.27272727272727,0.550123872148846,1.7334677329415464,4.952214177131966e-05,2.9371943845085835e-05,7.493293744606154e-05,1.9876370249120497e-05,1.9255367347241945e-05,1.6060185899650646e-05,4.817297564015522e-05,9.713078213746876e-05,3.808312823110006e-05,2.029503185318514e-05,WORK_OF_ART,0,339,4839,12,2,0.0113542592152953,0.0113542564213275,0.0113542592152953,0.0113542573526501,0.2615815699100494,0.0113542582839727,0.1363994479179382,0.1364574134349823,0.0113542564213275,0.261289894580841,0.1361461132764816
11.519227962443123,10.07575877347658,"2,682",games,30,5.0,0.0,1.0,1,8,0,12.579458678174593, Netherlands,0,1,1,0, Jan Willem Nijman,Kickstarter,1603967,1600547,link,21,21,2,21,6.741176470588236,22.88235294117647,0.4009633613354546,1.4932625563517958,0.1428571428571428,0.2857142857142857,4.078855051834832e-05,3.182316682560557e-05,2.7534129620043883e-05,7.258287679314216e-05,0.4285714285714285,1.3188105085883598e-05,0.1428571428571428,9.208739957361554e-05,ORG,0,344,4839,0,0,6.781546057360736e-05,3.6556689942202606e-05,9.887924546495508e-05,0.1627074778079986,0.3730401396751404,0.213975191116333,1.4441882842273509e-05,5.270956604979101e-05,0.2167625874280929,6.774648015847961e-05,4.948939637285096e-05
11.22488332770289,7.549082710812286,807,art,31,11.0,0.0,1.0,1,7,0,15.194750847520003, CA,1,0,66,374, Thomas Negovan,Kickstarter,1603984,1600535,link,29,11,5,39,13.768499999999996,60.0,0.5502432310793977,1.7336746501447586,2.253448653970485e-05,5.0945569915779975e-05,2.977072101952367e-05,7.615124276147181e-05,0.125,0.125,0.125,0.25,2.60576718957064e-05,0.125,"WORK_OF_ART,DATE,ORG,NORP,PERSON",0,345,4839,9,1,4.223493073058004e-05,1.71718723563495e-05,0.2072854936122894,2.463571783448983e-05,2.2146025190988267e-05,9.975648477966691e-05,5.370111176171349e-05,0.2045596092939376,0.0682000368833541,0.488127738237381,2.955442893532105e-05
10.783985289911469,9.836278802842678,"1,066",theater,29,28.0,0.0,1.0,1,7,2,11.3632182317292, IL,0,1,9,16, Lynne M Thomas,Kickstarter,1604064,1600598,link,17,9,0,19,5.311666666666667,47.88888888888889,0.4471220874411084,1.5638052086086769,8.097374901020776e-05,1.379804217231686e-05,8.014026387875382e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.947298107214369e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,"WORK_OF_ART,DATE,CARDINAL,ORG,PERSON",0,346,4839,1,1,0.072469912469387,2.782259197515278e-05,6.67277588466722e-05,5.31716709282399e-05,8.967629738066966e-05,7.992340522845474e-05,0.0606011226773262,0.4907059073448181,0.0994099825620651,0.2464969009160995,3.822173150943019e-05
13.06513909786587,9.980448593672255,"3,083",photography,30,12.0,0.0,1.0,1,7,3,13.270783382522602, Norway,0,1,1,9, Victor Henning,Kickstarter,1604182,1600663,video,50,21,14,7026,21.5908,53.0,0.4608673963488651,1.585448601067694,2.365073917594761e-05,5.466656129505757e-05,9.842938853856394e-05,0.1666666666666666,4.999920487970849e-05,0.5,0.1666666666666666,6.164490858284589e-05,6.359341910632655e-05,4.821028532954743e-05,PERSON,0,349,4839,4,1,0.0101051935926079,0.0101051656529307,0.1349010020494461,0.0101058697327971,0.0101048359647393,0.3296947479248047,0.1641366183757782,0.0101052839308977,0.0101047037169337,0.3005318939685821,0.0101047037169337
9.877194910581204,9.615805480084347,160,art,30,14.0,0.0,1.0,1,7,0,14.151849928616338, CA,0,1,1,0, Samuel  Price,Kickstarter,1604278,1600717,link,22,15,0,24,7.470625000000002,34.75,0.4426591683211524,1.5568416229612378,6.12900716384185e-05,9.511972453076149e-05,9.952783192557744e-05,0.1666666666666666,0.1666666666666666,0.5,5.942178958301467e-05,1.2121017497259409e-05,9.421064157821076e-05,0.1666666666666666,CARDINAL,0,352,4839,0,2,0.2545053362846374,0.063646599650383,0.1914705336093902,9.295401277187784e-05,7.389675792808466e-05,6.229570030709739e-05,2.6001134059272727e-05,3.629418812614738e-05,0.2453331053256988,0.2177555859088897,1.769260253864294e-05
10.384214728478083,9.210340371976184,452,food,30,10.0,0.0,1.0,1,7,1,15.9166075437284, NY,0,1,1,1, Joseph Magliano,Kickstarter,1604321,1600749,link,18,9,0,20,9.55,34.666666666666664,0.5086820215927416,1.6630978228351934,7.862128171666216e-05,0.125,8.37224773976469e-05,0.125,0.125,0.125,0.125,0.125,2.6811104279375246e-05,0.125,ORG,0,353,4839,1,1,0.0605921298265457,0.0648600831627845,0.3185783922672272,7.007500567287526e-05,0.4654575884342193,7.215594197495496e-05,5.8313646929999183e-05,9.932246767835889e-05,0.060171291232109,8.134119207262543e-05,8.096760008055037e-05
12.314110573718072,10.819778284410283,452,design,30,7.0,0.0,1.0,1,7,0,11.480081974040464, CA,1,0,3,3, Saxon McClamma,Kickstarter,1604545,1600949,video,26,13,3,3322,39.83821428571429,74.42857142857143,0.4367818497177399,1.5477184050191402,7.500273115537597e-05,6.212168236315442e-05,8.010033805923146e-05,0.4,0.2,0.4,2.457229552359056e-05,4.218689740728561e-05,7.343563346602152e-05,1.3110972594416837e-05,ORG,0,359,4839,2,1,0.1081604659557342,0.1490749269723892,6.417347003014149e-05,2.1096017254822736e-05,0.0681537464261055,8.023508055982196e-05,0.4385216832160949,8.907568074439565e-05,0.0769985169172287,7.84538833049596e-05,0.1306646317243576
10.23995978915734,10.126631103850338,167,film_Video,30,13.0,0.0,1.0,1,6,1,15.194750847520003, CA,0,1,1,6, Cameron Holly  Dexter,Kickstarter,1604894,1601228,video,25,13,4,3327,19.048181818181817,54.21212121212121,0.6849139129392008,1.98360106580118,0.125,0.125,4.117593877865671e-05,0.125,0.125,1.3569178506020515e-05,0.125,0.25,0.125,2.5115291056782096e-05,"PERSON,CARDINAL",0,366,4839,6,1,6.479905350362165e-05,6.513926144872157e-05,0.214949369430542,7.599889738047055e-05,0.1900189965963363,8.523469803843186e-05,5.420888281465631e-05,0.4381163418292999,3.4913110907418025e-05,0.0990281328558921,5.042841997589459e-05
10.51926760951963,9.903487552536127,520,film_Video,32,15.0,0.0,1.0,1,6,0,12.94626322746207, CA,0,1,35,4, Steven Stothard,Kickstarter,1604933,1601260,link,10,21,1,21,11.64333333333333,51.33333333333333,0.3608724543266308,1.4345804746766098,9.525550056506338e-05,4.878847565625326e-05,8.998622104479628e-05,0.3333333333333333,4.246560860464775e-05,2.444492069686732e-05,0.3333333333333333,0.3333333333333333,5.1665605102641056e-05,3.0784629978375336e-05,"CARDINAL,ORG",0,367,4839,0,1,0.1189416125416755,9.680947867433089e-05,2.7687732313269955e-05,0.1804367303848266,1.6156526347513723e-05,0.1044461503624916,0.2045393288135528,0.1045543625950813,0.2643438577651977,6.0366093327332114e-05,6.701819024803055e-05
10.950543354289836,9.433483923290392,411,games,30,12.0,0.0,1.0,1,7,2,13.751185347407716, NY,0,1,4,6, Richard Selesnick,Kickstarter,1605044,1601367,video,20,10,0,6393,27.518,58.333333333333336,0.5637554088549381,1.7572593517246524,1.1629916543875646e-05,3.92876452614347e-05,2.0785659538708348e-05,3.492822339774408e-05,6.609299724033713e-05,8.473737167694339e-05,6.348864800325115e-05,7.012738245835081e-05,3.4101045970352183e-05,2.351352679500201e-05,"DATE,PERSON,ORG,ORDINAL",0,370,4839,5,2,9.69945321474236e-05,7.537113133462408e-05,4.401141609777363e-05,0.3718015551567077,0.0991604402661323,5.60869010895098e-05,7.344352198210322e-05,0.1901470869779586,8.189827862717634e-05,0.190171480178833,0.0990971624851226
11.452828903705276,10.07575877347658,785,publishing,30,9.0,0.0,1.0,1,7,4,9.222268942841456, Germany,0,1,3,2, Alice Winkler,Kickstarter,1605131,1601438,link,27,14,4,32,7.126000000000001,47.5,0.3772912906263994,1.4583290450884965,7.26985741489203e-05,4.814273666562168e-05,7.24617951242109e-05,7.87100406018458e-05,8.447520167214927e-05,1.6284687667635317e-05,1.3056153581571958e-05,1.3215034856071938e-05,4.288157395158291e-05,8.441132421583436e-05,"NORP,PERSON,LOC",0,372,4839,4,1,1.0892301014735997e-05,4.655226616497216e-05,9.374841774035676e-05,0.1700142472982406,0.047083206474781,5.860525172346698e-05,2.0934862233116028e-05,0.1144230514764785,0.2806859016418457,0.3675805330276489,2.1990917134971644e-05
12.215760565719052,11.918390573078392,"2,386",film_Video,33,14.0,0.0,1.0,1,6,1,15.194750847520003, CA,0,1,4,2, Mary Wiles,Kickstarter,1605154,1601456,video,14,8,1,3739,30.905500000000004,20.0,0.3621016500371502,1.4363449390563368,6.460435417445704e-05,5.829203710257583e-05,7.293184617209265e-05,6.962715193453336e-05,6.18623425109069e-05,7.094242725209166e-05,9.993418166766844e-05,1.4758713899560264e-05,6.613597355345358e-05,7.473711876029638e-05,WORK_OF_ART,0,373,4839,2,1,0.018092667683959,0.0180926714092493,0.4192782342433929,0.2182012051343917,0.2177747339010238,0.018093166872859,0.0180954728275537,0.0180938821285963,0.018092667683959,0.018092667683959,0.0180926695466041
13.711985024363289,11.512925464970229,"2,569",technology,31,4.0,0.0,1.0,1,6,1,12.94626322746207, CA,0,1,4,31, Jesse Vincent,Kickstarter,1605182,1601474,video,52,11,11,8364,32.357142857142854,54.33333333333333,0.5296352796316547,1.6983127863842138,9.863570790661011e-05,1.590406884505266e-05,4.008370373012883e-05,1.6766252651262333e-05,7.584515373820298e-05,9.65166426086194e-05,3.072054551002086e-05,4.478384989462558e-05,7.910662157251678e-05,5.189927493266408e-05,"CARDINAL,ORG,ORDINAL,PRODUCT",0,374,4839,11,0,0.1361306011676788,0.1364670246839523,0.0113754896447062,0.0113754896447062,0.0113761518150568,0.011375892907381,0.0113758845254778,0.0113767115399241,0.3865981996059418,0.2611730694770813,0.0113754896447062
10.134511174380808,10.110501721920452,86,fashion,35,7.0,0.0,1.0,1,6,2,15.837971611150978, UK,0,1,1,0, Carine Rogers,Kickstarter,1605293,1601570,video,33,10,4,5922,47.75333333333334,56.88888888888889,0.253788239009024,1.2888988368719374,5.669542514134649e-05,2.951328483361975e-05,2.965944204898124e-05,1.0,6.341950805539036e-05,5.754616585335614e-05,2.491065081618617e-05,3.966220614688665e-05,7.143138594731977e-05,6.744169815258073e-05,ORG,0,377,4839,6,0,0.1557947695255279,0.1558335423469543,0.0129910539835691,0.0129929799586534,0.0129917692393064,0.2986778616905212,0.0129914376884698,0.0129926735535264,0.298751562833786,0.0129910539835691,0.0129912868142127
12.343649593847816,11.918390573078392,"1,713",art,32,19.0,0.0,1.0,1,7,0,13.436372336049692, WA,0,1,3,0, Isabella  Sisneros,Kickstarter,1605354,1601627,video,23,3,4,4243,25.96545454545455,44.72727272727273,1.0361568652061448,2.818364818586861,1.0416882070414258e-05,5.020198495701984e-05,2.954398001419585e-05,1.0,8.498920763537231e-05,1.4962306164514514e-05,1.848964719355013e-05,1.9705300284271768e-05,4.2203118115981326e-05,7.765872736188426e-05,ORG,0,379,4839,2,0,5.842690871439178e-05,0.08233542740345,5.60359447777581e-05,0.0727526247501373,0.1394363343715667,5.87716433132161e-05,4.420698337084197e-05,0.1462740004062652,0.4561971127986908,0.0726798847317695,3.885365932519564e-05
12.365547697128394,12.206072645530174,568,design,30,13.0,0.0,1.0,1,6,1,15.9166075437284, NY,0,1,6,19, Simon Morris,Kickstarter,1605383,1601644,video,20,4,10,3488,32.2875,61.0,1.0766720532656675,2.934896102796751,4.58351824231849e-05,8.426213880952772e-05,8.5750768834434e-05,0.125,0.125,0.375,3.444551191702019e-05,0.125,8.522574979797933e-05,0.125,"PERSON,QUANTITY,ORG",0,380,4839,3,0,6.436491437893258e-05,6.966714590487311e-05,0.1087846383452415,6.684388440068072e-05,9.368366229426514e-05,0.809344470500946,7.105323223948026e-05,8.200786184411188e-05,7.382438451427451e-05,3.5704260936317986e-05,1.1031540879151644e-05
13.069061751879714,9.903487552536127,"5,193",technology,44,5.0,0.0,1.0,1,6,2,15.837971611150978, UK,0,1,3,11, Thomas Putnam,Kickstarter,1605551,1601772,video,40,8,2,5296,41.595000000000006,40.66666666666666,0.587839647001148,1.8000953703046894,2.267713183418199e-05,4.309376573147889e-05,2.6701714247054303e-05,0.2,5.256198520194934e-05,0.2,8.176997777151069e-05,1.1457475839726544e-05,5.6836735441202704e-05,0.2,"WORK_OF_ART,CARDINAL,PERSON",0,385,4839,5,0,8.309731911926519e-05,0.292289137840271,0.1167667061090469,0.1007998883724212,9.203934967274722e-05,0.0836028158664703,2.0335539167737367e-05,0.1354141533374786,0.236134722828865,8.369021581875246e-05,9.440034380324484e-05
10.695733182881636,9.903487552536127,454,film_Video,30,10.0,0.0,1.0,1,6,1,14.64870833488698, NY,1,0,1,6, Emily Allen,Kickstarter,1605672,1601876,video,22,4,1,4657,35.634,66.42857142857143,0.8352284751117168,2.30534070109542,0.25,0.125,8.26461793182242e-05,7.694947998482519e-05,6.544955860325919e-05,0.25,0.125,0.125,0.125,4.482135740719212e-05,"WORK_OF_ART,PERSON,GPE",0,388,4839,3,0,9.800986746149715e-05,0.1229197531938552,7.717435663245914e-05,0.5032123327255249,0.0680183246731758,1.3908534403631335e-05,7.40256147919081e-05,3.0553616396021265e-05,0.2096810042858123,0.0640608146786689,6.179644266317833e-05
