pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
12.0,11,1,0.3663417835041059,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.3019166666666697,5.043425116919247
28.0,1,1,0.021244201371724957,1,0,0.36923076923076925,0.9999999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12.149999999999993,5.924255797414532
17.0,11,3,0.1039115262383519,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.8763000000000019,5.476463551931511
34.0,11,0,0.3663417835041059,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.24566666666666703,5.209486152841421
17.0,11,1,0.017978744461169822,0,1,0.09230769230769231,0.03065693430656934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3.3533749999999993,6.222576268071369
15.0,11,0,0.003908241512243095,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.047759999999998,5.327876168789581
11.0,11,1,0.17798537127286101,1,0,0.0,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.431322857142858,5.19295685089021
11.0,11,2,0.018412032547737083,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0657500000000004,5.480638923341991
16.0,10,6,0.026508725563463904,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.098750000000004,4.976733742420574
12.0,11,0,0.17798537127286101,1,0,0.0,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.0861199999999995,7.001245622069476
17.0,11,1,0.06788807392130473,0,1,0.015384615384615385,0.01751824817518248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,22.78503333333332,8.290794347381356
14.0,10,0,0.5509254659796262,0,1,0.046153846153846156,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0378999999999976,5.278114659230517
10.0,11,1,0.10309455704751432,1,0,0.0,0.02627737226277372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.2686666666666673,4.962844630259907
13.0,11,0,0.0004504959286648911,0,1,0.03076923076923077,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3.4040000000000052,6.606650186198215
2.0,10,1,0.00099966807685829,0,1,0.03076923076923077,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,13.477860000000007,6.035481432524756
79.0,10,2,0.0303399799071557,1,0,0.0,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1469200000000013,6.095824562432225
12.0,11,1,0.3386374714115682,0,1,0.0,0.00583941605839416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,20.113100000000006,6.361302477572996
14.0,10,6,0.012313376135151821,0,1,0.2153846153846154,0.03503649635036496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10.216299999999988,7.113956109566034
10.0,10,1,0.17798537127286101,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1136666666666664,5.204006687076795
9.0,10,1,0.02696146209656856,0,1,0.015384615384615385,0.040875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.6474166666666619,5.799092654460526
17.0,11,2,0.3663417835041059,0,1,0.09230769230769231,0.03941605839416058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3296142857142872,6.539585955617669
20.0,10,1,0.006888379853434909,0,1,0.015384615384615385,0.0072992700729927005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,65.82325000000002,9.018574356354229
6.0,11,1,0.01878522762322912,0,1,0.0,0.0072992700729927005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.788506329113925,5.497168225293202
7.0,10,1,0.10289559137326071,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,33.59029999999995,6.222576268071369
20.0,10,0,0.04175424629270724,0,1,0.0,0.03065693430656934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,20.11280000000001,7.755338812846501
7.0,10,4,0.3386374714115682,1,0,0.0,0.024817518248175182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,42.908125000000126,8.046549357283078
8.0,9,3,0.3386374714115682,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.6166399999999992,5.755742213586912
9.0,10,1,0.17798537127286101,0,1,0.09230769230769231,0.06423357664233577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.4508000000000005,7.886081401775745
5.0,10,1,0.02989280007306166,0,1,0.3230769230769231,0.145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,67.90859999999991,8.981430225767635
6.0,10,0,0.020834170759242723,1,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0064102564102568,5.049856007249537
8.0,10,0,0.0032937781506741123,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.295625000000001,6.656726524178391
27.0,9,1,0.013902457615942214,0,1,0.015384615384615385,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.6576653696498078,6.269096283706261
9.0,9,2,0.03717839428158316,1,0,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4724500000000007,4.465908118654584
18.0,9,1,0.10309455704751432,0,1,0.12307692307692308,0.2510948905109489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,57.79263999999999,8.744806737401898
12.0,8,0,0.01878522762322912,0,1,0.5230769230769232,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.9301249999999999,5.793013608384144
9.0,8,0,0.17798537127286101,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.13463333333333,6.2422232654551655
11.0,8,0,0.028332084644479106,0,1,0.07692307692307693,0.024817518248175182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11.66460000000001,6.156978985585555
6.0,9,1,0.030668676578473344,0,1,0.046153846153846156,0.19416058394160582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,42.78937499999994,9.371948887172596
36.0,9,2,0.004807530510198632,0,1,0.06153846153846154,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,51.44215000000005,8.985820874482043
11.0,9,1,0.06206545997570219,0,1,0.046153846153846156,0.020437956204379562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.786000000000004,7.729735331385051
16.0,9,2,0.3663417835041059,0,1,0.0,0.0072992700729927005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.2536000000000005,6.257667587882639
7.0,9,1,0.15354647127879004,0,1,0.015384615384615385,0.20145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,7.127666666666664,7.5310163320779155
1.0,8,2,0.0028927995801286584,0,1,0.3230769230769231,0.145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,85.47430000000006,8.766082459148864
4.0,9,1,0.07627340160096573,0,1,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,7.533733333333344,9.646657943567112
6.0,8,2,0.37357741223361984,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,10.775996581196575,5.187385805840755
10.0,7,3,0.0009591579485868232,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5.409006837606835,4.5217885770490405
8.0,8,4,0.0021915352025620727,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,19.416199999999993,4.127134385045092
10.0,8,2,0.19028593115061757,0,1,0.046153846153846156,0.06861313868613138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22.22269999999997,7.6362696033793735
10.0,8,1,0.17798537127286101,0,1,0.07692307692307693,0.00291970802919708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.6438666666666653,7.4067107301776405
9.0,7,0,0.01231001522849216,0,1,0.03076923076923077,0.0072992700729927005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.3593333333333364,5.375278407684165
14.0,7,1,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.7387559999999993,9.008835995765454
11.0,7,2,0.37357741223361984,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,35.56656324786318,5.66988092298052
6.0,8,6,0.0017280437681463786,0,1,0.18461538461538463,0.02335766423357664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4.7742,7.2485040723706105
14.0,7,3,0.17798537127286101,0,1,0.03076923076923077,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,121.79650999999986,8.070906088787819
7.0,8,1,0.02505237748968685,0,1,0.03076923076923077,0.016058394160583942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,190.70634,11.309192307175842
5.0,8,0,0.013016208935826296,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4.235363636363641,7.894690850425624
11.0,7,0,0.17798537127286101,1,0,1.0,0.545985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,39.480252764612935,6.694562058521095
28.0,7,2,0.0038551391870199807,0,1,0.12307692307692308,0.02335766423357664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2.5797860962566848,6.9726062513017535
12.0,7,3,0.02598800909165586,0,1,0.0,0.01313868613138686,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,21.86070000000001,8.03398273468322
14.0,7,0,0.06272558685575406,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2987333333333335,5.081404364984463
10.0,7,1,0.3663417835041059,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.2344999999999886,6.115892125483034
7.0,7,0,0.004333418610738322,1,0,0.03076923076923077,0.00437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.4563599999999886,6.115892125483034
13.0,6,1,0.17798537127286101,0,1,0.0,0.00875912408759124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.119999999999998,5.123963979403259
15.0,6,0,0.01878522762322912,0,1,0.5230769230769232,0.00583941605839416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.8511000000000017,6.255750041753367
12.0,7,2,0.042017293253938916,0,1,0.046153846153846156,0.00875912408759124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.558800000000003,6.021023349349527
9.0,7,4,0.0004504959286648911,0,1,0.03076923076923077,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3.9632727272727366,6.666956792429207
14.0,6,1,0.17798537127286101,0,1,0.046153846153846156,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.3463133333333344,7.77779262633883
4.0,6,1,0.01878522762322912,0,1,0.046153846153846156,0.04525547445255474,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,9.016530000000005,7.851661177889265
7.0,6,2,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0243000000000049,4.465908118654584
19.0,7,0,0.030668676578473344,0,1,0.03076923076923077,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.5299866666666697,7.446585099157725
13.0,6,1,0.3663417835041059,0,1,0.07692307692307693,0.02773722627737226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1728950000000005,6.343880434126331
5.0,6,2,0.3386374714115682,0,1,0.03076923076923077,0.016058394160583942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,23.702350000000013,8.555259392222693
10.0,6,1,0.10309455704751432,1,0,0.0,0.00875912408759124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.208350000000002,6.12029741895095
6.0,6,2,0.030668676578473344,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,25.449999999999985,5.739792912179234
2.0,5,3,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1105000000000003,4.356708826689592
6.0,6,3,0.0032636644270032833,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0263409545335995,6.111467339502679
9.0,6,4,0.03058326473722846,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.175199999999997,4.770684624465665
8.0,5,1,0.07023734767642825,1,0,0.0,0.020437956204379562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.7840769230769253,5.662960480135946
14.0,6,1,0.1535390772841381,0,1,0.0,0.01751824817518248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.192888888888888,5.645446897643238
12.0,6,1,0.00031121995668732425,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0578666666666652,4.90527477843843
9.0,6,1,0.06272558685575406,0,1,0.07692307692307693,0.00437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13.2705,9.155144736508232
10.0,5,0,0.3663417835041059,1,0,0.015384615384615385,0.05401459854014598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1815333333333342,5.198497031265826
8.0,5,2,0.018412032547737083,0,1,0.015384615384615385,0.04671532846715328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4815068493150692,5.726847747587197
11.0,5,3,0.00023620452004303628,1,0,0.0,0.00437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0596550431196103,7.210079628170788
6.0,5,1,0.3386374714115682,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.0194999999999996,3.7376696182833684
10.0,5,0,0.02989280007306166,0,1,0.0,0.010218978102189781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.133959999999999,5.634789603169249
6.0,5,3,0.10309455704751432,0,1,0.12307692307692308,0.2510948905109489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,68.03975999999987,9.653550746326605
10.0,6,1,0.03058326473722846,0,1,0.09230769230769231,0.014598540145985401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.914437500000012,9.338821533624722
10.0,5,5,0.3663417835041059,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.1887341772151887,6.748759547491679
5.0,4,2,0.00099966807685829,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7.195749999999998,6.773080375655535
5.0,4,1,0.0028927995801286584,0,1,0.3230769230769231,0.145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,47.47476000000003,9.829948649201258
11.0,5,2,0.12191034651530239,1,0,0.015384615384615385,0.145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7.212119999999992,8.54849804124465
9.0,4,3,0.062066580277921835,1,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.009933333333333,5.996452088619021
5.0,4,2,0.07169633966344434,0,1,0.0,0.00875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3.3694666682734717,6.194405391104672
14.0,4,5,0.06272558685575406,1,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.3755777777777782,5.147494476813453
18.0,5,1,0.03809202314795339,0,1,0.015384615384615385,0.03795620437956204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,13.479750000000015,7.987524479848767
14.0,4,3,1.0,0,1,0.03076923076923077,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0547400000000002,6.525029657843462
15.0,4,1,0.3386374714115682,0,1,0.0,0.014598540145985401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.053583333333332,5.733341276897746
3.0,4,0,0.3663417835041059,0,1,0.0,0.016058394160583942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,72.15032000000002,8.678971846978863
6.0,4,0,0.19028593115061757,0,1,0.046153846153846156,0.0218978102189781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,67.4080000000001,9.65059330557001
2.0,3,1,0.017456549190431547,0,1,0.27692307692307694,0.040875912408759124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,10.795299999999978,8.81314100828505
8.0,3,1,0.0035750636320457914,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1039210526315784,5.7745515455444085
8.0,3,2,0.07169633966344434,1,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0705499711443573,5.0106352940962555
33.0,4,3,0.018412032547737083,0,1,0.015384615384615385,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.2595094999999965,10.50731159513587
12.0,3,0,0.3386374714115682,0,1,0.13846153846153847,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4.175215384615384,8.506334448081361
7.0,3,3,0.0017563201961765722,1,0,0.0,0.0437956204379562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.045599999999995,7.761744984658913
6.0,3,1,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,22.9711,8.538367426647644
18.0,3,0,0.042017293253938916,0,1,0.046153846153846156,0.00875912408759124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6.992700000000006,7.293697720601438
3.0,2,1,0.12440288451830626,1,0,0.12307692307692308,0.5211678832116788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,20.072120000000005,10.034208750259138
20.0,3,0,0.030668676578473344,0,1,0.015384615384615385,0.46861313868613136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.116982758620683,8.445267451844648
27.0,3,0,0.0009656557014622248,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0760999999999967,5.84354441703136
26.0,2,2,0.04175424629270724,1,0,0.015384615384615385,0.020437956204379562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,15.179499999999988,8.634264863002075
4.0,2,1,0.37357741223361984,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,17.844937948717913,7.462789157412448
8.0,1,4,0.01024059296789881,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.7759999999999991,6.630683385642372
9.0,1,1,0.3663417835041059,1,0,0.0,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.027833333333331,4.543294782270004
10.0,1,0,0.01878522762322912,0,1,0.5230769230769232,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.1170000000000013,6.077642243349034
11.0,12,1,0.17798537127286101,0,1,0.046153846153846156,0.029197080291970802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,64.38923333333337,10.321638520451476
7.0,11,6,0.026891196741336672,0,1,0.0,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.167418181818181,6.646390514847729
13.0,12,1,0.06788807392130473,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0077714285714277,5.723585101952381
18.0,11,4,0.005389639543656996,0,1,0.5076923076923077,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3.326199986342106,6.977281341630747
16.0,11,2,0.10309455704751432,1,0,0.0,0.00145985401459854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0370599999999996,6.198478716492308
7.0,11,2,0.06788807392130473,0,1,0.046153846153846156,0.05693430656934306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3.7528636363636343,6.3835066348840055
9.0,10,1,0.10309455704751432,0,1,0.0,0.02335766423357664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5318600000000001,5.420534999272286
29.0,10,1,0.3663417835041059,0,1,0.015384615384615385,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.435257142857145,6.593044534142437
9.0,10,1,0.029754285906593625,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0790178571428546,5.1647859739235145
2.0,9,1,0.10309455704751432,0,1,0.12307692307692308,0.2510948905109489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,168.69568000000004,10.511321912742025
11.0,8,0,0.011157089807952008,1,0,0.0,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0757499999999995,5.537334267018537
11.0,8,5,0.17798537127286101,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,89.44689999999999,9.17895289873455
9.0,8,0,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6362999999999994,5.940171252720432
6.0,7,1,0.004133691130975127,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.14459999999999992,2.4849066497880004
