pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
12,7,2,0.042017293253938916,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1605044,1601367,6393,0,370,4839,8.129585426870478e-05,5.463369282264181e-05,0.9173302054405212,5.096064825735459e-05,7.448435287561546e-05,1.464173600126564e-05,2.4178230384798232e-05,3.4986384313048135e-05,9.29805520231532e-05,9.044829826218823e-05,5.564967887215399e-05,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,4.558800000000003,6.021023349349527
9,7,4,0.0004504959286648911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1605131,1601438,32,0,372,4839,7.270470765410993e-05,6.736751086647906e-05,9.402351818855523e-05,1.0958543736216478e-05,0.966305673122406,9.646372493643768e-05,4.105835891669269e-05,6.015376650641875e-05,1.459754036301564e-05,7.786002337238843e-05,5.211218584557898e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3.9632727272727366,6.666956792429207
14,6,1,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1605154,1601456,3739,0,373,4839,0.0101076159626245,0.3432741165161133,0.0101083982735872,0.0101076159626245,0.0101077519357204,0.0101076159626245,0.0101076159626245,0.0101078459993004,0.0101076159626245,0.5657559633255005,0.0101078189909458,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.3463133333333344,7.77779262633883
4,6,1,0.01878522762322912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1605182,1601474,8364,0,374,4839,0.0113742351531982,0.3640958368778229,0.0113745192065835,0.0113742351531982,0.1653640419244766,0.2495742440223693,0.1413448601961136,0.011374439112842,0.0113750817254185,0.0113742602989077,0.0113742351531982,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,9.016530000000005,7.851661177889265
7,6,2,0.3386374714115682,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1605293,1601570,5922,0,377,4839,0.01298931799829,0.5227073431015015,0.0129895638674497,0.0129895731806755,0.0129894288256764,0.0129904793575406,0.0129897082224488,0.0129893915727734,0.0129896141588687,0.01298931799829,0.3603862226009369,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0243000000000049,4.465908118654584
19,7,0,0.030668676578473344,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1605354,1601627,4243,0,379,4839,5.859076360980808e-05,8.258974947892564e-05,0.3789140284061432,8.106651266231478e-05,9.792576204340534e-05,1.9292810508302988e-05,8.103640014325844e-05,7.95219510757183e-05,7.483587106193814e-05,8.85332735474114e-05,0.5665123462677002,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.5299866666666697,7.446585099157725
13,6,1,0.3663417835041059,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1605383,1601644,3488,0,380,4839,4.246634051367735e-05,0.9090082049369812,9.32371342140172e-05,8.792178163062848e-05,4.197189460689164e-05,6.943054415667015e-05,3.6284695596892986e-05,4.983177297968722e-05,7.695809442446383e-05,4.142548445596047e-05,8.953536877364075e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.1728950000000005,6.343880434126331
10,6,1,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1605672,1601876,4657,0,388,4839,4.406820196088939e-05,2.9991006501681048e-05,0.0672040656208992,0.884648323059082,5.496774756540489e-05,6.782380044154869e-05,7.503159386791189e-05,4.214781548541258e-05,3.764789212330821e-05,2.161291601237116e-05,6.918993257851084e-05,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2.208350000000002,6.12029741895095
2,5,3,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1605903,1602070,23,0,393,4839,6.476166103585337e-05,3.58010443448855e-05,0.2239764481782913,4.065190778350754e-05,4.377693975340528e-05,7.457132227038009e-05,0.0795111879706382,0.1770826280117035,6.597775455090382e-05,0.4840553104877472,9.073484697697424e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1105000000000003,4.356708826689592
6,6,3,0.0032636644270032833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1605938,1602104,21,0,394,4839,6.930569144524389e-05,2.7702588383376987e-05,1.924313538252353e-05,5.336035159276653e-05,0.3763181269168854,0.2136692702770233,5.900484743027018e-05,9.722578431705669e-05,2.087160961731557e-05,0.3695879876613617,9.882908079167146e-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0263409545335995,6.111467339502679
9,6,4,0.03058326473722846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1605997,1602148,26,0,395,4839,9.069445570329627e-05,6.11642692137122e-05,7.930734662245308e-05,5.35648709327119e-05,7.718556220685286e-05,0.2155794650316238,1.5351642900734706e-05,0.2085624486207962,0.3129023015499115,0.2393684089183807,1.84650428866362e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.175199999999997,4.770684624465665
8,5,1,0.07023734767642825,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1606098,1602236,17,0,398,4839,0.960459530353546,9.513571353852462e-05,5.884926223424101e-05,5.053399290045686e-05,2.0096412369776284e-05,9.058054294828936e-05,2.5961686552549964e-05,8.109573964371374e-05,6.453247163409713e-05,7.150578086553284e-05,6.39860254421141e-05,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1.7840769230769253,5.662960480135946
14,6,1,0.1535390772841381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1606152,1602283,16,0,399,4839,0.5875024795532227,0.3192540109157562,7.680739166297383e-05,2.0356592783953007e-05,4.806816384784975e-05,8.00967150900376e-05,0.0601638667285442,7.577922226257908e-05,2.7718021995737867e-05,9.6026899412129e-05,1.0711703167406192e-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.192888888888888,5.645446897643238
12,6,1,0.00031121995668732425,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1606192,1602312,25,0,400,4839,8.839189828655513e-05,5.783848866216221e-05,4.615245318735831e-05,9.72126456919741e-05,7.525939075686211e-05,9.704801131507936e-05,6.216981497240509e-05,1.9440997384038007e-05,1.1561282965578776e-05,0.1699612587690353,0.7556439638137817,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.0578666666666652,4.90527477843843
10,5,0,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1606288,1602427,3199,0,402,4839,0.0151599878445267,0.0151600213721394,0.0151606248691678,0.0151601359248161,0.4928171634674072,0.0151599878445267,0.0151599878445267,0.0151599878445267,0.1818598508834839,0.2040421813726425,0.0151600399985909,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.1815333333333342,5.198497031265826
8,5,2,0.018412032547737083,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1606447,1602556,34,0,406,4839,0.0101062413305044,0.0101062217727303,0.1671602576971054,0.0101063037291169,0.0101065961644053,0.0101088406518101,0.0101068196818232,0.01010662317276,0.0101062217727303,0.7418797016143799,0.0101062301546335,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1.4815068493150692,5.726847747587197
11,5,3,0.00023620452004303628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1606486,1602617,24,0,407,4839,0.0702376216650009,4.560573528254727e-05,8.213114270186185e-05,5.546543890407219e-05,0.113957829773426,0.1084644943475723,0.6770156621932983,3.31920779019648e-05,3.0662939163822055e-05,5.5034342920111424e-05,7.253069228840268e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0596550431196103,7.210079628170788
6,5,1,0.3386374714115682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1606545,1602666,16,0,409,4839,8.278397589731371e-05,6.33335255549786e-05,0.9521365165710448,1.5674567148217414e-05,6.604732128558742e-05,4.023332909201493e-05,7.704214998207416e-05,8.856697816240915e-05,9.47317059927955e-05,7.251278513115238e-05,8.581050758827829e-05,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1.0194999999999996,3.7376696182833684
10,5,0,0.02989280007306166,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1606545,1602666,14,0,409,4839,8.433905967854883e-05,3.153166224517449e-05,0.1055146977305412,9.857457361496132e-05,4.97970886838109e-05,6.584847574658817e-05,5.441050000823075e-05,0.1425250768661499,4.934527865068574e-05,7.179690749884497e-05,0.7250053286552429,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.133959999999999,5.634789603169249
10,6,1,0.03058326473722846,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1606715,1602804,15,0,414,4839,3.174366942692172e-05,9.802121301646088e-05,0.1528041511774063,2.648098126955955e-05,0.705727756023407,9.874458831772798e-05,4.08593044844854e-05,6.714154717913748e-05,4.496546325527208e-05,3.7357173370979765e-05,0.1050858721137046,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,9.914437500000012,9.338821533624722
10,5,5,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1606944,1603107,10,0,421,4839,8.798360037824624e-05,9.568380408067112e-05,0.2117796391248703,3.021314368667549e-05,4.863851424352192e-05,3.153656745604945e-05,8.651234810021036e-05,4.853541059355782e-05,7.71721773092762e-05,0.1557068824768066,0.5840110778808594,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.1887341772151887,6.748759547491679
5,4,2,0.00099966807685829,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1606971,1603131,4227,0,422,4839,8.827084479679047e-05,0.6541533470153809,0.2640018165111542,8.208259184548381e-05,4.710670944926712e-05,9.423608285216904e-05,2.238092828729588e-05,1.346502886865674e-05,7.779273213993573e-05,5.949142582682266e-05,9.800789940734528e-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,7.195749999999998,6.773080375655535
11,5,2,0.12191034651530239,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1607170,1603260,21,0,428,4839,1.768740083004271e-05,0.2950324118137359,0.1847665458917617,0.0905215367674827,9.180673165491024e-05,0.2340705096721649,4.166117402962997e-05,6.281249690774822e-05,6.349425487701019e-05,0.156587079167366,3.8840334708458446e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.212119999999992,8.54849804124465
9,4,3,0.062066580277921835,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1607152,1603224,3060,0,430,4839,0.0113702761009335,0.0113695468753576,0.0113712716847658,0.0113700330257415,0.0113713294267654,0.0113695198670029,0.1362092196941375,0.0113698039203882,0.76146000623703,0.0113694965839385,0.0113694965839385,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1.009933333333333,5.996452088619021
5,4,2,0.07169633966344434,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1607221,1603278,21,0,433,4839,1.4465822366611607e-05,1.3750508216675189e-05,0.0860984399914741,0.6155566573143005,0.2555324733257293,9.120634521519174e-05,9.86501349660577e-05,8.5500997906922e-05,1.0358849495597657e-05,8.380003450503818e-05,5.477071539501792e-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3.3694666682734717,6.194405391104672
14,4,5,0.06272558685575406,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1607401,1603427,14,0,440,4839,8.712267441244176e-05,2.2789973327838413e-05,7.220251906871832e-05,0.1616937816143036,4.0703013619584206e-05,0.487614244222641,4.902006834220361e-05,5.754193215482131e-05,5.537624746163148e-05,0.2987180948257446,3.409858773169412e-05,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1.3755777777777782,5.147494476813453
14,4,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1607543,1603561,4,0,442,4839,5.396174251886874e-05,1.507913045587208e-05,9.623076455451022e-05,5.472385096311747e-05,4.741976900514537e-05,1.718227125331534e-05,9.557573287407152e-05,0.9431363940238952,4.838503735583056e-05,2.317330643248387e-05,7.822650446926872e-05,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1.0547400000000002,6.525029657843462
15,4,1,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1607566,1603584,5,0,443,4839,0.170917809009552,1.718975680096341e-05,5.767333995775827e-05,9.739029300976469e-05,0.7745018005371094,3.791610358041143e-05,5.6634647178136765e-05,8.880892143018304e-05,8.071553716207665e-05,9.419583875897384e-05,4.831358142622838e-05,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.053583333333332,5.733341276897746
8,3,1,0.0035750636320457914,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1607948,1604020,6,0,463,4839,9.320009556135076e-05,7.779804132304025e-05,3.742129453380539e-05,6.314968561354218e-05,2.113174270760421e-05,7.318181848039575e-05,0.6460769176483154,9.893157879975768e-05,7.294099234953303e-05,0.295437216758728,4.7973245573365153e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1039210526315784,5.7745515455444085
8,3,2,0.07169633966344434,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1607978,1604044,6505,0,465,4839,0.0129937576130032,0.0129939569160342,0.0129937576130032,0.0129937576130032,0.584556519985199,0.0129938255995512,0.0129944402724504,0.0129943769425153,0.0129937576130032,0.2984980344772339,0.0129938190802931,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.0705499711443573,5.0106352940962555
33,4,3,0.018412032547737083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1608083,1605131,21,0,469,4839,0.2510230243206024,2.559451164433461e-05,9.037721220581608e-05,0.1896737068891525,0.2535436153411865,5.457211087910125e-05,3.726179755653173e-05,0.2722516357898712,4.718615994337927e-05,2.504988360790349e-05,9.349554618897838e-05,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,3.2595094999999965,10.50731159513587
12,3,0,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1608133,1604805,2687,0,470,4839,2.675537815664411e-05,0.5709018707275391,5.5584173560546e-05,8.151686337790133e-05,3.3649509047515595e-05,3.7025823056109655e-05,7.783563393071442e-05,0.1426358371973037,1.8693301972348635e-05,0.2379399389028549,9.06065687725454e-05,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,4.175215384615384,8.506334448081361
7,3,3,0.0017563201961765722,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1608175,1604711,10314,0,475,4839,3.573216795834843e-05,3.376581472562991e-05,8.755520250899723e-05,1.3043977764891691e-05,2.610712476132121e-05,0.4674209654331207,0.2508423328399658,8.159648849237589e-05,8.324514678285369e-05,8.869049689783755e-05,0.2089579701423645,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,8.045599999999995,7.761744984658913
18,3,0,0.042017293253938916,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1608166,1604445,31,0,492,4839,4.115530325550901e-05,3.8691166796060605e-05,3.230605969681006e-05,5.467807932952677e-05,0.1952528953552246,1.953508553165021e-05,1.5729152194159495e-05,2.733661541867595e-05,4.279658661926315e-05,7.266511417679302e-05,0.756575882434845,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,6.992700000000006,7.293697720601438
20,3,0,0.030668676578473344,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1608308,1604443,6120,0,504,4839,3.482155784724669e-05,1.827686112978506e-05,0.6472294330596924,0.2207698225975036,0.0800231173634529,7.878815971023616e-05,1.825673007906405e-05,7.214665787246197e-05,1.2122809985434942e-05,7.468659816575729e-05,1.4190775771794835e-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,9.116982758620683,8.445267451844648
27,3,0,0.0009656557014622248,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1608370,1604483,26,0,506,4839,2.270674767926289e-05,0.6459401249885559,8.861099871579327e-05,0.1053024530410766,4.909196058536903e-05,8.72144551501244e-05,3.65683747481032e-05,1.854296849849669e-05,6.08853111519472e-05,5.607169657615217e-05,0.2171198725700378,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1.0760999999999967,5.84354441703136
8,1,4,0.01024059296789881,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1610571,1606332,4367,0,527,4839,0.4080173969268799,0.0151544986292719,0.0151559542864561,0.0151546690613031,0.0151546178385615,0.0151546625420451,0.0151545917615294,0.4555879533290863,0.0151549335569143,0.0151561833918094,0.0151544986292719,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1.7759999999999991,6.630683385642372
9,1,1,0.3663417835041059,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1611056,1606725,6604,0,533,4839,0.0181866958737373,0.0181866958737373,0.0181866958737373,0.5041479468345642,0.3321718275547027,0.0181866958737373,0.0181866958737373,0.0181866958737373,0.0181866958737373,0.0181866958737373,0.0181866958737373,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.027833333333331,4.543294782270004
10,1,0,0.01878522762322912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1611338,1606887,4128,0,541,4839,0.0101063875481486,0.1273016035556793,0.0101065058261156,0.0101070702075958,0.6637747287750244,0.0101063447073102,0.0101065281778573,0.0101066883653402,0.0101065011695027,0.1280713230371475,0.0101063409820199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1170000000000013,6.077642243349034
7,11,6,0.026891196741336672,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1611476,1606707,4297,0,568,4839,0.0113706979900598,0.0113701187074184,0.0113701187074184,0.0113702379167079,0.0113716498017311,0.0113708833232522,0.0113703031092882,0.011373458430171,0.0113701187074184,0.8862922191619873,0.0113701419904828,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1.167418181818181,6.646390514847729
13,12,1,0.06788807392130473,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1606486,1602617,6913,0,570,4839,0.0129930116236209,0.0129929790273308,0.0129929641261696,0.0129927480593323,0.0129935275763273,0.3239565193653106,0.0129933832213282,0.0129927033558487,0.0129939401522278,0.3866675496101379,0.1854307055473327,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0077714285714277,5.723585101952381
18,11,4,0.005389639543656996,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1611659,1606756,5905,0,575,4839,0.0151619361713528,0.0151641685515642,0.0151620833203196,0.015161826275289,0.1813815087080001,0.0151617201045155,0.0151624958962202,0.6821585893630981,0.0151620507240295,0.0151611501350998,0.0151624456048011,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3.326199986342106,6.977281341630747
16,11,2,0.10309455704751432,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1611694,1606777,6477,0,578,4839,9.53429068297809e-05,9.728271861965302e-05,9.05199495179532e-05,1.310629086928594e-05,0.2363163232803344,0.1474354863166809,1.5322280689477236e-05,8.254649617473877e-05,8.544948980016596e-05,0.343619704246521,0.2089623510837555,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.0370599999999996,6.198478716492308
7,11,2,0.06788807392130473,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1612122,1607024,10744,0,592,4839,1.629939521501504e-05,0.9350448250770568,3.635762338578823e-05,7.032590421272168e-05,6.48324687061816e-05,3.332715717405303e-05,4.586760092069134e-05,3.9552137069054935e-05,6.497518451378681e-05,5.60967866373161e-05,1.0911926436589598e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3.7528636363636343,6.3835066348840055
9,10,1,0.10309455704751432,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1612545,1606982,38901,0,611,4839,0.0181909650564193,0.5683514475822449,0.0181890856474638,0.0181890875101089,0.2679432034492492,0.0181915331631898,0.0181896612048149,0.0181889738887548,0.0181886814534664,0.0181887261569499,0.0181885957717895,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5318600000000001,5.420534999272286
29,10,1,0.3663417835041059,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1612903,1606988,3958,0,625,4839,6.511764993068502e-05,4.813935293998591e-05,0.664581835269928,2.5170794263656003e-05,8.30444709339557e-05,0.253580242395401,2.939408778902021e-05,4.634534818803903e-05,1.9599252235515257e-05,8.452266383408114e-05,6.213859866631644e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.435257142857145,6.593044534142437
9,10,1,0.029754285906593625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1613644,1607433,5928,0,639,4839,4.119112682430741e-05,6.540319621763335e-05,0.2278230041265487,3.94616134510866e-05,4.701774516729359e-05,7.988511210808201e-05,2.375114611839504e-05,0.6903219819068909,5.5725365565157904e-05,2.5971758297787544e-05,6.345887174306027e-05,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1.0790178571428546,5.1647859739235145
11,8,0,0.011157089807952008,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1614461,1607886,4933,0,665,4839,0.0181845985352993,0.0181835424154996,0.8181608319282532,0.0181839205324649,0.0181836280971765,0.0181835424154996,0.0181835424154996,0.0181835424154996,0.0181835424154996,0.0181850306689739,0.0181842930614948,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0757499999999995,5.537334267018537
9,8,0,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1614702,1667793,3817,0,688,4839,0.3628565073013305,8.907016458444625e-05,7.46618463903795e-05,9.519620552404651e-05,3.803390304313933e-05,0.1446839570999145,9.334100042182856e-05,0.3091840744018554,0.1195889562368393,8.170394001076394e-05,9.163902569552926e-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.6362999999999994,5.940171252720432
6,7,1,0.004133691130975127,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1614725,1667806,12526,0,689,4839,8.268300659015746e-05,1.953031614418472e-05,1.3187783277851238e-05,5.6916848629868494e-05,9.063907320446732e-05,2.9323479994959405e-05,3.725727845568409e-05,0.9465125799179076,6.807962560507206e-05,2.0133327342793285e-05,1.2175129919556353e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.14459999999999992,2.4849066497880004
20,7,3,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1614774,1667822,10208,0,692,4839,2.2946538466365267e-05,1.813879509898712e-05,5.953045031983697e-05,0.9090444445610046,7.476131245837808e-05,8.73249915112289e-05,3.8461165769997606e-05,7.189913443413384e-05,1.814152870779502e-05,3.96088772639617e-05,4.188832073431834e-05,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1.0001600000000008,5.934894195619588
6,8,1,0.3386374714115682,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1614828,1667857,5376,0,693,4839,8.632337267096064e-05,9.656815473176748e-05,0.5741519927978516,3.524594947665322e-05,7.477612298430146e-05,3.569534624940854e-05,5.004232745744622e-05,9.020733487929412e-05,1.610829340289527e-05,0.3628949224948883,5.929172427128702e-05,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2.3892,6.210600077024653
11,8,1,0.07627340160096573,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1614845,1667856,6779,0,694,4839,8.372704284661283e-05,4.179025350262608e-05,0.4179351329803467,1.0649168356277228e-05,4.39668191851729e-05,9.67802778357393e-05,9.844354218096255e-05,0.3615073561668396,7.116742265569245e-05,0.1543871909379959,8.237945738256356e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.37184615384615455,5.262690188904886
